品牌名称,品牌ID,状态,车系名称,车系ID,年款,车型,车型ID,经销商报价,车主参考价,指导价,dt
大众,1,2022款,ID.6 X,4894,2022,纯净长续航版,73081,28.59万,24.48万,28.5888万,2023/1/5
大众,1,2022款,ID.6 X,4894,2022,智享长续航版,72726,29.14万,25.50万,29.1388万,2023/1/5
大众,1,2022款,ID.6 X,4894,2022,极智长续航版,73082,29.39万,24.89万,29.3888万,2023/1/5
大众,1,2022款,ID.6 X,4894,2022,劲能四驱版,72727,33.89万,30.50万,33.8888万,2023/1/5
大众,1,停售,ID.6 X,4894,2023,智享纯净长续航版,80628,27.68万,暂无报价,27.68万,2023/1/5
大众,1,停售,ID.6 X,4894,2023,智享长续航版,80629,28.48万,28.48万,28.48万,2023/1/5
大众,1,停售,ID.6 X,4894,2021,Pure纯净版,54561,23.99万,21.98万,23.99万,2023/1/5
大众,1,停售,ID.6 X,4894,2021,Pure+纯净长续航版,54562,26.49万,暂无报价,26.49万,2023/1/5
大众,1,停售,ID.6 X,4894,2021,改款 Pure+ 纯净长续航版,58295,26.59万,23.44万,26.59万,2023/1/5
大众,1,停售,ID.6 X,4894,2021,Pro极智长续航版,54563,27.89万,25.32万,27.89万,2023/1/5
大众,1,停售,ID.6 X,4894,2021,1st Edition ID.初见版,54564,27.89万,25.93万,27.89万,2023/1/5
大众,1,停售,ID.6 X,4894,2021,Prime智享四驱版,56653,33.19万,暂无报价,33.19万,2023/1/5
大众,1,停售,ID.6 X,4894,2021,Prime劲能四驱版,54565,33.59万,31.53万,33.59万,2023/1/5
高合,249,在售,高合HiPhi X,3975,2022,智远版 6座 长续航版,72050,57.00万,暂无报价,57.00万,2023/1/5
高合,249,在售,高合HiPhi X,3975,2022,创远版 6座 长续航版,72334,62.00万,62.00万,62.00万,2023/1/5
高合,249,在售,高合HiPhi X,3975,2021,豪华版 6座,52683,62.00万,62.00万,62.00万,2023/1/5
高合,249,在售,高合HiPhi X,3975,2021,旗舰版 6座,52682,68.00万,68.00万,68.00万,2023/1/5
高合,249,在售,高合HiPhi X,3975,2021,旗舰版 4座,52681,80.00万,80.00万,80.00万,2023/1/5
高合,249,2022款,高合HiPhi X,3975,2022,智远版 6座 长续航版,72050,57.00万,暂无报价,57.00万,2023/1/5
高合,249,2022款,高合HiPhi X,3975,2022,创远版 6座 长续航版,72334,62.00万,62.00万,62.00万,2023/1/5
高合,249,2021款,高合HiPhi X,3975,2021,豪华版 6座,52683,62.00万,62.00万,62.00万,2023/1/5
高合,249,2021款,高合HiPhi X,3975,2021,旗舰版 6座,52682,68.00万,68.00万,68.00万,2023/1/5
高合,249,2021款,高合HiPhi X,3975,2021,旗舰版 4座,52681,80.00万,80.00万,80.00万,2023/1/5
高合,249,停售,高合HiPhi X,3975,2021,性能版 6座,52684,57.00万,57.00万,57.00万,2023/1/5
高合,249,停售,高合HiPhi X,3975,2021,创始版 6座,47651,68.00万,68.00万,68.00万,2023/1/5
高合,249,停售,高合HiPhi X,3975,2021,创始版 4座,48521,80.00万,77.00万,80.00万,2023/1/5
蔚来,112,在售,蔚来ES6,2843,2022,455KM 运动版,75249,38.60万,37.32万,38.60万,2023/1/5
蔚来,112,在售,蔚来ES6,2843,2022,600KM 运动版,75251,44.40万,41.00万,44.40万,2023/1/5
蔚来,112,在售,蔚来ES6,2843,2022,465KM 性能版,75250,42.60万,40.73万,42.60万,2023/1/5
蔚来,112,在售,蔚来ES6,2843,2022,465KM 签名版,75253,49.60万,暂无报价,49.60万,2023/1/5
蔚来,112,在售,蔚来ES6,2843,2022,610KM 性能版,75252,48.40万,暂无报价,48.40万,2023/1/5
蔚来,112,在售,蔚来ES6,2843,2022,610KM 签名版,75254,55.40万,暂无报价,55.40万,2023/1/5
蔚来,112,2022款,蔚来ES6,2843,2022,455KM 运动版,75249,38.60万,37.32万,38.60万,2023/1/5
蔚来,112,2022款,蔚来ES6,2843,2022,600KM 运动版,75251,44.40万,41.00万,44.40万,2023/1/5
蔚来,112,2022款,蔚来ES6,2843,2022,465KM 性能版,75250,42.60万,40.73万,42.60万,2023/1/5
蔚来,112,2022款,蔚来ES6,2843,2022,465KM 签名版,75253,49.60万,暂无报价,49.60万,2023/1/5
蔚来,112,2022款,蔚来ES6,2843,2022,610KM 性能版,75252,48.40万,暂无报价,48.40万,2023/1/5
蔚来,112,2022款,蔚来ES6,2843,2022,610KM 签名版,75254,55.40万,暂无报价,55.40万,2023/1/5
蔚来,112,停售,蔚来ES6,2843,2020,420KM 运动版,45355,35.80万,37.25万,35.80万,2023/1/5
蔚来,112,停售,蔚来ES6,2843,2020,455KM 运动版,56638,36.80万,36.53万,36.80万,2023/1/5
蔚来,112,停售,蔚来ES6,2843,2020,430KM 性能版,45356,39.80万,37.30万,39.80万,2023/1/5
蔚来,112,停售,蔚来ES6,2843,2020,490KM 运动版,45358,40.80万,38.00万,40.80万,2023/1/5
蔚来,112,停售,蔚来ES6,2843,2020,465KM 性能版,56639,40.80万,40.78万,40.80万,2023/1/5
蔚来,112,停售,蔚来ES6,2843,2020,600KM 运动版,45377,42.60万,37.00万,42.60万,2023/1/5
蔚来,112,停售,蔚来ES6,2843,2020,510KM 性能版,45359,44.80万,39.80万,44.80万,2023/1/5
蔚来,112,停售,蔚来ES6,2843,2020,610KM 性能版,45378,46.60万,43.95万,46.60万,2023/1/5
蔚来,112,停售,蔚来ES6,2843,2020,430KM 签名版,45608,46.80万,46.70万,46.80万,2023/1/5
蔚来,112,停售,蔚来ES6,2843,2020,465KM 签名版,56640,47.80万,49.80万,47.80万,2023/1/5
蔚来,112,停售,蔚来ES6,2843,2020,"510KM 签名版	",45609,51.80万,暂无报价,51.80万,2023/1/5
蔚来,112,停售,蔚来ES6,2843,2020,610KM 签名版,45610,53.60万,46.72万,53.60万,2023/1/5
蔚来,112,停售,蔚来ES6,2843,2019,420KM 运动版,30812,35.80万,33.93万,35.80万,2023/1/5
蔚来,112,停售,蔚来ES6,2843,2019,430KM 性能版,34469,39.80万,37.81万,39.80万,2023/1/5
蔚来,112,停售,蔚来ES6,2843,2019,490KM 运动版,34471,40.80万,38.35万,40.80万,2023/1/5
蔚来,112,停售,蔚来ES6,2843,2019,510KM 性能版,34472,44.80万,42.34万,44.80万,2023/1/5
蔚来,112,停售,蔚来ES6,2843,2019,430KM 暗夜探索者,39514,46.78万,44.75万,46.78万,2023/1/5
蔚来,112,停售,蔚来ES6,2843,2019,430KM 首发纪念版,34473,49.80万,47.98万,49.80万,2023/1/5
蔚来,112,停售,蔚来ES6,2843,2019,510KM 首发纪念版,34470,54.80万,52.44万,54.80万,2023/1/5
岚图,395,在售,梦想家 EV,5416,2022,0碳版 家,74049,36.99万,暂无报价,36.99万,2023/1/5
岚图,395,在售,梦想家 EV,5416,2022,0碳版 想,74050,38.99万,38.24万,38.99万,2023/1/5
岚图,395,在售,梦想家 EV,5416,2022,0碳版 梦,74052,43.99万,42.68万,43.99万,2023/1/5
岚图,395,在售,梦想家 EV,5416,2022,私人定制0碳版,74055,63.99万,暂无报价,63.99万,2023/1/5
岚图,395,在售,梦想家 EV,5416,2022,0碳版 家+续航包,74048,41.99万,41.99万,41.99万,2023/1/5
岚图,395,在售,梦想家 EV,5416,2022,0碳版 想+续航包,74051,43.99万,39.04万,43.99万,2023/1/5
岚图,395,在售,梦想家 EV,5416,2022,0碳版 梦+续航包,74053,48.99万,46.97万,48.99万,2023/1/5
岚图,395,在售,梦想家 EV,5416,2022,私人定制0碳长续航版,74056,68.99万,暂无报价,68.99万,2023/1/5
岚图,395,2022款,梦想家 EV,5416,2022,0碳版 家,74049,36.99万,暂无报价,36.99万,2023/1/5
岚图,395,2022款,梦想家 EV,5416,2022,0碳版 想,74050,38.99万,38.24万,38.99万,2023/1/5
岚图,395,2022款,梦想家 EV,5416,2022,0碳版 梦,74052,43.99万,42.68万,43.99万,2023/1/5
岚图,395,2022款,梦想家 EV,5416,2022,私人定制0碳版,74055,63.99万,暂无报价,63.99万,2023/1/5
岚图,395,2022款,梦想家 EV,5416,2022,0碳版 家+续航包,74048,41.99万,41.99万,41.99万,2023/1/5
岚图,395,2022款,梦想家 EV,5416,2022,0碳版 想+续航包,74051,43.99万,39.04万,43.99万,2023/1/5
岚图,395,2022款,梦想家 EV,5416,2022,0碳版 梦+续航包,74053,48.99万,46.97万,48.99万,2023/1/5
岚图,395,2022款,梦想家 EV,5416,2022,私人定制0碳长续航版,74056,68.99万,暂无报价,68.99万,2023/1/5
比亚迪,16,在售,比亚迪e9,4797,2022,商务版,80249,24.18万,暂无报价,24.18万,2023/1/5
比亚迪,16,在售,比亚迪e9,4797,2021,商务版,49857,23.58万,18.00万,23.58万,2023/1/5
比亚迪,16,2022款,比亚迪e9,4797,2022,商务版,80249,24.18万,暂无报价,24.18万,2023/1/5
比亚迪,16,2021款,比亚迪e9,4797,2021,商务版,49857,23.58万,18.00万,23.58万,2023/1/5
几何汽车,264,在售,几何A,3157,2022,Pro 430KM 青苹果Pro,73389,13.98万,13.49万,13.98万,2023/1/5
几何汽车,264,在售,几何A,3157,2022,Pro 430KM 青苹果Plus,73390,14.58万,14.53万,14.58万,2023/1/5
几何汽车,264,在售,几何A,3157,2022,Pro 430KM 青苹果Halo,73391,15.58万,暂无报价,15.58万,2023/1/5
几何汽车,264,在售,几何A,3157,2022,Pro A430出行版,77072,17.98万,13.45万,17.98万,2023/1/5
几何汽车,264,在售,几何A,3157,2022,Pro 430KM 公务版,79539,18.08万,暂无报价,18.08万,2023/1/5
几何汽车,264,在售,几何A,3157,2022,Pro 600KM 红苹果Plus,73392,16.28万,15.42万,16.28万,2023/1/5
几何汽车,264,在售,几何A,3157,2022,Pro 600KM 红苹果Halo,73393,17.58万,13.08万,17.58万,2023/1/5
几何汽车,264,在售,几何A,3157,2022,Pro 600KM 公务版,73998,20.78万,暂无报价,20.78万,2023/1/5
几何汽车,264,在售,几何A,3157,2021,Pro 畅享高维续航版 430KM A430平方版,52433,12.68万,10.91万,12.68万,2023/1/5
几何汽车,264,在售,几何A,3157,2021,Pro 畅享高维续航版 430KM A430立方版,52434,13.68万,12.02万,13.68万,2023/1/5
几何汽车,264,在售,几何A,3157,2021,Pro 畅享高维续航版 430KM A430畅行版,54591,18.68万,12.46万,18.68万,2023/1/5
几何汽车,264,在售,几何A,3157,2021,Pro 臻享高能续航版 600KM A600亚运版,57044,15.68万,14.93万,15.68万,2023/1/5
几何汽车,264,在售,几何A,3157,2021,Pro 臻享高能续航版 600KM A600立方版,52436,15.68万,13.64万,15.68万,2023/1/5
几何汽车,264,在售,几何A,3157,2021,Pro 臻享高能续航版 600KM A600幂方版,52437,17.28万,16.00万,17.28万,2023/1/5
几何汽车,264,在售,几何A,3157,2021,Pro 臻享高能续航版 600KM A600畅优版,57685,19.98万,15.54万,19.98万,2023/1/5
几何汽车,264,2022款,几何A,3157,2022,Pro 430KM 青苹果Pro,73389,13.98万,13.49万,13.98万,2023/1/5
几何汽车,264,2022款,几何A,3157,2022,Pro 430KM 青苹果Plus,73390,14.58万,14.53万,14.58万,2023/1/5
几何汽车,264,2022款,几何A,3157,2022,Pro 430KM 青苹果Halo,73391,15.58万,暂无报价,15.58万,2023/1/5
几何汽车,264,2022款,几何A,3157,2022,Pro A430出行版,77072,17.98万,13.45万,17.98万,2023/1/5
几何汽车,264,2022款,几何A,3157,2022,Pro 430KM 公务版,79539,18.08万,暂无报价,18.08万,2023/1/5
几何汽车,264,2022款,几何A,3157,2022,Pro 600KM 红苹果Plus,73392,16.28万,15.42万,16.28万,2023/1/5
几何汽车,264,2022款,几何A,3157,2022,Pro 600KM 红苹果Halo,73393,17.58万,13.08万,17.58万,2023/1/5
几何汽车,264,2022款,几何A,3157,2022,Pro 600KM 公务版,73998,20.78万,暂无报价,20.78万,2023/1/5
几何汽车,264,2021款,几何A,3157,2021,Pro 畅享高维续航版 430KM A430平方版,52433,12.68万,10.91万,12.68万,2023/1/5
几何汽车,264,2021款,几何A,3157,2021,Pro 畅享高维续航版 430KM A430立方版,52434,13.68万,12.02万,13.68万,2023/1/5
几何汽车,264,2021款,几何A,3157,2021,Pro 畅享高维续航版 430KM A430畅行版,54591,18.68万,12.46万,18.68万,2023/1/5
几何汽车,264,2021款,几何A,3157,2021,Pro 臻享高能续航版 600KM A600亚运版,57044,15.68万,14.93万,15.68万,2023/1/5
几何汽车,264,2021款,几何A,3157,2021,Pro 臻享高能续航版 600KM A600立方版,52436,15.68万,13.64万,15.68万,2023/1/5
几何汽车,264,2021款,几何A,3157,2021,Pro 臻享高能续航版 600KM A600幂方版,52437,17.28万,16.00万,17.28万,2023/1/5
几何汽车,264,2021款,几何A,3157,2021,Pro 臻享高能续航版 600KM A600畅优版,57685,19.98万,15.54万,19.98万,2023/1/5
几何汽车,264,停售,几何A,3157,2021,Pro 臻享高能续航版 600KM A600魔方版,53389,18.87万,17.83万,18.87万,2023/1/5
几何汽车,264,停售,几何A,3157,2019,高维标准续航平方版,34909,15.00万,15.05万,15.00万,2023/1/5
几何汽车,264,停售,几何A,3157,2019,升级款 高维标准续航平方版,44861,15.00万,14.28万,15.00万,2023/1/5
几何汽车,264,停售,几何A,3157,2019,高维标准续航立方版,36014,16.00万,16.17万,16.00万,2023/1/5
几何汽车,264,停售,几何A,3157,2019,升级款 高维标准续航立方版,44862,16.00万,15.62万,16.00万,2023/1/5
几何汽车,264,停售,几何A,3157,2019,高能超长续航平方版,35573,17.00万,16.51万,17.00万,2023/1/5
几何汽车,264,停售,几何A,3157,2019,高维标准续航幂方版,36015,17.00万,15.02万,17.00万,2023/1/5
几何汽车,264,停售,几何A,3157,2019,升级款 高维标准续航幂方版,44863,17.00万,15.79万,17.00万,2023/1/5
几何汽车,264,停售,几何A,3157,2019,升级款 高能超长续航平方版,44864,17.00万,16.18万,17.00万,2023/1/5
几何汽车,264,停售,几何A,3157,2019,高能超长续航立方版,36016,18.00万,15.97万,18.00万,2023/1/5
几何汽车,264,停售,几何A,3157,2019,升级款 高能超长续航立方版,44865,18.00万,17.14万,18.00万,2023/1/5
几何汽车,264,停售,几何A,3157,2019,高能超长续航幂方版,36017,19.00万,18.51万,19.00万,2023/1/5
几何汽车,264,停售,几何A,3157,2019,升级款 高能超长续航幂方版,44866,19.00万,16.30万,19.00万,2023/1/5
本田,9,在售,本田e:NS1,5387,2022,e型版 ,72747,17.50万,14.60万,17.50万,2023/1/5
本田,9,在售,本田e:NS1,5387,2022,e驰版 ,72746,18.90万,暂无报价,18.90万,2023/1/5
本田,9,在售,本田e:NS1,5387,2022,e动版 ,57092,20.70万,18.46万,20.70万,2023/1/5
本田,9,在售,本田e:NS1,5387,2022,e境版,57077,21.80万,暂无报价,21.80万,2023/1/5
本田,9,2022款,本田e:NS1,5387,2022,e型版 ,72747,17.50万,14.60万,17.50万,2023/1/5
本田,9,2022款,本田e:NS1,5387,2022,e驰版 ,72746,18.90万,暂无报价,18.90万,2023/1/5
本田,9,2022款,本田e:NS1,5387,2022,e动版 ,57092,20.70万,18.46万,20.70万,2023/1/5
本田,9,2022款,本田e:NS1,5387,2022,e境版,57077,21.80万,暂无报价,21.80万,2023/1/5
大众,1,在售,ID.6 CROZZ,4961,2022,标准续航PURE版,73259,25.89万,暂无报价,25.89万,2023/1/5
大众,1,在售,ID.6 CROZZ,4961,2022,长续航PURE+版,73260,28.29万,21.60万,28.29万,2023/1/5
大众,1,在售,ID.6 CROZZ,4961,2022,长续航Lite PRO,74828,28.89万,23.40万,28.89万,2023/1/5
大众,1,在售,ID.6 CROZZ,4961,2022,长续航PRO版,73261,29.39万,25.27万,29.39万,2023/1/5
大众,1,在售,ID.6 CROZZ,4961,2022,高性能PRIME版,73262,33.69万,32.00万,33.69万,2023/1/5
大众,1,2022款,ID.6 CROZZ,4961,2022,标准续航PURE版,73259,25.89万,暂无报价,25.89万,2023/1/5
大众,1,2022款,ID.6 CROZZ,4961,2022,长续航PURE+版,73260,28.29万,21.60万,28.29万,2023/1/5
大众,1,2022款,ID.6 CROZZ,4961,2022,长续航Lite PRO,74828,28.89万,23.40万,28.89万,2023/1/5
大众,1,2022款,ID.6 CROZZ,4961,2022,长续航PRO版,73261,29.39万,25.27万,29.39万,2023/1/5
大众,1,2022款,ID.6 CROZZ,4961,2022,高性能PRIME版,73262,33.69万,32.00万,33.69万,2023/1/5
大众,1,停售,ID.6 CROZZ,4961,2021,标准续航PURE版,54901,23.98万,暂无报价,23.98万,2023/1/5
大众,1,停售,ID.6 CROZZ,4961,2021,长续航PURE+版,54903,26.68万,24.95万,26.68万,2023/1/5
大众,1,停售,ID.6 CROZZ,4961,2021,改款 长续航PURE+版,60239,26.68万,24.68万,26.68万,2023/1/5
大众,1,停售,ID.6 CROZZ,4961,2021,首发版,54905,27.88万,27.89万,27.88万,2023/1/5
大众,1,停售,ID.6 CROZZ,4961,2021,长续航PRO版,54904,27.98万,26.74万,27.98万,2023/1/5
大众,1,停售,ID.6 CROZZ,4961,2021,改款 长续航PRO版,60240,27.98万,23.93万,27.98万,2023/1/5
大众,1,停售,ID.6 CROZZ,4961,2021,高性能PRIME版,54906,33.48万,28.68万,33.48万,2023/1/5
奥迪,2,在售,奥迪RS e-tron GT,4782,2023,基本型,58457,146.88万,暂无报价,146.88万,2023/1/5
奥迪,2,2023款,奥迪RS e-tron GT,4782,2023,基本型,58457,146.88万,暂无报价,146.88万,2023/1/5
奔驰,3,在售,奔驰EQS,4668,2022,改款 EQS 450+ 先锋版,74545,84.50万,暂无报价,84.50万,2023/1/5
奔驰,3,在售,奔驰EQS,4668,2022,改款 EQS 450+ 豪华版,74546,95.60万,暂无报价,95.60万,2023/1/5
奔驰,3,在售,奔驰EQS,4668,2022,改款 EQS 450+ 先型特别版,74547,108.00万,暂无报价,108.00万,2023/1/5
奔驰,3,在售,奔驰EQS,4668,2022,改款 EQS 580 4MATIC ,74548,131.40万,暂无报价,131.40万,2023/1/5
奔驰,3,2022款,奔驰EQS,4668,2022,改款 EQS 450+ 先锋版,74545,84.50万,暂无报价,84.50万,2023/1/5
奔驰,3,2022款,奔驰EQS,4668,2022,改款 EQS 450+ 豪华版,74546,95.60万,暂无报价,95.60万,2023/1/5
奔驰,3,2022款,奔驰EQS,4668,2022,改款 EQS 450+ 先型特别版,74547,108.00万,暂无报价,108.00万,2023/1/5
奔驰,3,2022款,奔驰EQS,4668,2022,改款 EQS 580 4MATIC ,74548,131.40万,暂无报价,131.40万,2023/1/5
奔驰,3,停售,奔驰EQS,4668,2022,EQS 450+ 先锋版,52816,107.96万,107.80万,107.96万,2023/1/5
奔驰,3,停售,奔驰EQS,4668,2022,EQS 450+ 豪华版,59659,119.36万,119.00万,119.36万,2023/1/5
奔驰,3,停售,奔驰EQS,4668,2022,EQS 450+ 先型特别版,59657,131.76万,118.38万,131.76万,2023/1/5
奔驰,3,停售,奔驰EQS,4668,2022,EQS 580 4MATIC ,55274,151.86万,暂无报价,151.86万,2023/1/5
小鹏汽车,195,在售,小鹏G3,2819,2022,G3i 460G+,78703,16.89万,暂无报价,16.89万,2023/1/5
小鹏汽车,195,在售,小鹏G3,2819,2022,G3i 460N,74462,18.89万,18.62万,18.89万,2023/1/5
小鹏汽车,195,在售,小鹏G3,2819,2022,G3i 460N+,80406,18.89万,16.39万,18.89万,2023/1/5
小鹏汽车,195,在售,小鹏G3,2819,2022,G3i 520G+,74463,18.19万,17.32万,18.19万,2023/1/5
小鹏汽车,195,在售,小鹏G3,2819,2022,G3i 520N+,74464,20.19万,19.30万,20.19万,2023/1/5
小鹏汽车,195,2022款,小鹏G3,2819,2022,G3i 460G+,78703,16.89万,暂无报价,16.89万,2023/1/5
小鹏汽车,195,2022款,小鹏G3,2819,2022,G3i 460N,74462,18.89万,18.62万,18.89万,2023/1/5
小鹏汽车,195,2022款,小鹏G3,2819,2022,G3i 460N+,80406,18.89万,16.39万,18.89万,2023/1/5
小鹏汽车,195,2022款,小鹏G3,2819,2022,G3i 520G+,74463,18.19万,17.32万,18.19万,2023/1/5
小鹏汽车,195,2022款,小鹏G3,2819,2022,G3i 520N+,74464,20.19万,19.30万,20.19万,2023/1/5
小鹏汽车,195,停售,小鹏G3,2819,2022,G3i 460G,74461,16.89万,暂无报价,16.89万,2023/1/5
小鹏汽车,195,停售,小鹏G3,2819,2022,G3i 520G,74735,18.19万,暂无报价,18.19万,2023/1/5
小鹏汽车,195,停售,小鹏G3,2819,2022,G3i 520N,74736,20.19万,15.88万,20.19万,2023/1/5
小鹏汽车,195,停售,小鹏G3,2819,2021,460c 悦享版,52063,14.98万,14.46万,14.98万,2023/1/5
小鹏汽车,195,停售,小鹏G3,2819,2021,G3i 460G,55016,16.89万,14.98万,16.89万,2023/1/5
小鹏汽车,195,停售,小鹏G3,2819,2021,G3i 520G,55018,18.19万,16.58万,18.19万,2023/1/5
小鹏汽车,195,停售,小鹏G3,2819,2021,G3i 520G+,59871,18.39万,暂无报价,18.39万,2023/1/5
小鹏汽车,195,停售,小鹏G3,2819,2021,G3i 460N,55017,18.89万,16.41万,18.89万,2023/1/5
小鹏汽车,195,停售,小鹏G3,2819,2021,G3i 520N,55019,20.19万,18.45万,20.19万,2023/1/5
小鹏汽车,195,停售,小鹏G3,2819,2021,G3i 520N+,59872,20.39万,16.99万,20.39万,2023/1/5
小鹏汽车,195,停售,小鹏G3,2819,2020,400 悦享版,38447,14.38万,15.62万,14.38万,2023/1/5
小鹏汽车,195,停售,小鹏G3,2819,2020,460 悦享版,44949,14.68万,暂无报价,14.68万,2023/1/5
小鹏汽车,195,停售,小鹏G3,2819,2020,460i 悦享版,44951,14.98万,暂无报价,14.98万,2023/1/5
小鹏汽车,195,停售,小鹏G3,2819,2020,520 悦享版,38450,15.98万,15.91万,15.98万,2023/1/5
小鹏汽车,195,停售,小鹏G3,2819,2020,520i 悦享版,44953,16.28万,暂无报价,16.28万,2023/1/5
小鹏汽车,195,停售,小鹏G3,2819,2020,400 智享版,38448,16.38万,16.38万,16.38万,2023/1/5
小鹏汽车,195,停售,小鹏G3,2819,2020,460 智享版,44950,16.68万,16.68万,16.68万,2023/1/5
小鹏汽车,195,停售,小鹏G3,2819,2020,460i 智享版,44952,16.98万,15.95万,16.98万,2023/1/5
小鹏汽车,195,停售,小鹏G3,2819,2020,520 智享版,38451,17.98万,17.85万,17.98万,2023/1/5
小鹏汽车,195,停售,小鹏G3,2819,2020,400 尊享版,38449,18.08万,18.13万,18.08万,2023/1/5
小鹏汽车,195,停售,小鹏G3,2819,2020,520i 智享版,44954,18.28万,17.32万,18.28万,2023/1/5
小鹏汽车,195,停售,小鹏G3,2819,2020,520 尊享版,38452,19.68万,19.70万,19.68万,2023/1/5
小鹏汽车,195,停售,小鹏G3,2819,2020,520i 尊享版,44955,19.98万,暂无报价,19.98万,2023/1/5
小鹏汽车,195,停售,小鹏G3,2819,2019,悦享版,30819,15.58万,14.98万,15.58万,2023/1/5
小鹏汽车,195,停售,小鹏G3,2819,2019,智享版,33855,17.78万,14.91万,17.78万,2023/1/5
小鹏汽车,195,停售,小鹏G3,2819,2019,尊享版,30710,19.98万,15.82万,19.98万,2023/1/5
奔驰,3,在售,奔驰EQB,3932,2022,EQB 260,58226,35.18万,26.86万,35.18万,2023/1/5
奔驰,3,在售,奔驰EQB,3932,2022,EQB 350 4MATIC ,73818,42.37万,36.07万,42.37万,2023/1/5
奔驰,3,2022款,奔驰EQB,3932,2022,EQB 260,58226,35.18万,26.86万,35.18万,2023/1/5
奔驰,3,2022款,奔驰EQB,3932,2022,EQB 350 4MATIC ,73818,42.37万,36.07万,42.37万,2023/1/5
奔驰,3,停售,奔驰EQB,3932,2022,EQB 350 4MATIC 首发特别版,52605,43.78万,38.87万,43.78万,2023/1/5
宝骏,366,在售,宝骏KiWi EV,5093,2023,智潮版 磷酸铁锂,77575,8.78万,8.78万,8.78万,2023/1/5
宝骏,366,在售,宝骏KiWi EV,5093,2023,智奢版 磷酸铁锂,77576,9.38万,暂无报价,9.38万,2023/1/5
宝骏,366,在售,宝骏KiWi EV,5093,2023,智潮版 三元锂,77572,8.78万,8.70万,8.78万,2023/1/5
宝骏,366,在售,宝骏KiWi EV,5093,2023,智奢版 三元锂,77573,9.38万,9.18万,9.38万,2023/1/5
