城市名,类型,车系id,车系名称,最低价,最高价,排名,本地销量,评论数,品牌名称,子品牌名称,价格区间,经销商价格
黄石,纯电动,3049,秦Pro EV,14.99,20.49,2,29,29,比亚迪,比亚迪,14.99-20.49万,14.99-20.49万
黄石,纯电动,5248,元PLUS,13.78,16.58,3,27,407,比亚迪,比亚迪,13.78-16.58万,13.78-16.58万
黄石,纯电动,4300,汉EV,21.48,32.98,4,16,1125,比亚迪,比亚迪,21.48-32.98万,21.48-32.98万
黄石,纯电动,5306,长安深蓝SL03,16.89,69.99,5,15,355,长安深蓝,长安汽车,16.89-69.99万,16.89-69.99万
黄石,纯电动,5859,长安Lumin,4.89,6.39,6,14,60,长安,长安汽车,4.89-6.39万,4.89-6.39万
黄石,纯电动,5579,海豹,20.98,28.68,7,14,145,比亚迪,比亚迪,20.98-28.68万,20.98-28.68万
黄石,纯电动,5257,QQ冰淇淋,3.99,5.752,8,11,56,奇瑞新能源,奇瑞新能源,3.99-5.752万,3.99-5.75万
湖州,纯电动,4499,五菱宏光MINIEV,3.28,9.99,1,194,523,五菱汽车,上汽通用五菱,3.28-9.99万,3.28-9.99万
湖州,纯电动,5008,海豚,10.28,13.08,2,190,395,比亚迪,比亚迪,10.28-13.08万,10.28-13.08万
湖州,纯电动,4272,零跑T03,7.95,9.65,3,142,339,零跑汽车,零跑汽车,7.95-9.65万,7.95-9.65万
湖州,纯电动,5859,长安Lumin,4.89,6.39,4,106,60,长安,长安汽车,4.89-6.39万,4.89-6.39万
湖州,纯电动,5248,元PLUS,13.78,16.58,5,82,407,比亚迪,比亚迪,13.78-16.58万,13.78-16.58万
湖州,纯电动,5306,长安深蓝SL03,16.89,69.99,6,76,355,长安深蓝,长安汽车,16.89-69.99万,16.89-69.99万
湖州,纯电动,4635,欧拉好猫,12.99,17.1,7,68,243,欧拉,长城汽车,12.99-17.10万,11.19-15.30万
湖州,纯电动,5579,海豹,20.98,28.68,8,65,145,比亚迪,比亚迪,20.98-28.68万,20.98-28.68万
湖州,纯电动,5002,奥迪Q5 e-tron,37.65,47.95,9,65,22,奥迪,上汽奥迪,37.65-47.95万,37.65-47.95万
湖州,纯电动,4731,零跑C11,17.98,23.98,10,61,454,零跑汽车,零跑汽车,17.98-23.98万,17.98-23.98万
湖州,纯电动,4629,哪吒V,7.99,12.38,11,60,224,哪吒汽车,合众汽车,7.99-12.38万,7.99-12.38万
湖州,纯电动,4363,Model Y,29.9988,39.79,12,56,844,特斯拉,特斯拉中国,29.9988-39.79万,28.89-39.79万
湖州,纯电动,3049,秦Pro EV,14.99,20.49,13,48,29,比亚迪,比亚迪,14.99-20.49万,14.99-20.49万
湖州,纯电动,1101,小蚂蚁,7.39,9.4,14,40,199,奇瑞新能源,奇瑞新能源,7.39-9.40万,7.39-9.40万
湖州,纯电动,4819,花仙子,6.69,9.09,15,36,44,思皓,江汽集团,6.69-9.09万,6.69-9.09万
湖州,纯电动,4300,汉EV,21.48,32.98,16,34,1125,比亚迪,比亚迪,21.48-32.98万,21.48-32.98万
湖州,纯电动,4814,AION Y,13.76,18.98,17,29,362,埃安,广汽埃安新能源,13.76-18.98万,13.76-18.98万
湖州,纯电动,4538,宝马iX3,39.99,43.99,18,28,269,宝马,华晨宝马,39.99-43.99万,33.00-37.39万
湖州,纯电动,3710,科莱威CLEVER,5.9999,5.9999,19,25,75,荣威,上汽集团,5.9999万,6.00万
湖州,纯电动,3275,哪吒U,12.38,18.58,20,21,172,哪吒汽车,合众汽车,12.38-18.58万,12.38-18.58万
湖州,纯电动,3157,几何A,12.68,20.78,21,21,169,几何汽车,几何汽车,12.68-20.78万,12.67-20.78万
湖州,纯电动,4503,凌宝BOX,4.18,6.88,22,20,7,凌宝汽车,吉麦新能源,4.18-6.88万,4.18-6.88万
湖州,纯电动,3101,AION S,13.98,19.16,23,19,202,埃安,广汽埃安新能源,13.98-19.16万,13.98-19.16万
湖州,纯电动,4540,宋PLUS EV,18.08,19.78,24,18,261,比亚迪,比亚迪,18.08-19.78万,18.08-19.78万
湖州,纯电动,5322,smart精灵#1,19.42,27.9,25,16,44,smart,smart,19.42-27.90万,19.42-27.90万
湖州,纯电动,5257,QQ冰淇淋,3.99,5.752,26,15,56,奇瑞新能源,奇瑞新能源,3.99-5.752万,3.99-5.75万
湖州,纯电动,5817,几何E,8.68,13.18,27,14,50,几何汽车,几何汽车,8.68-13.18万,7.98-13.18万
湖州,纯电动,5015,ZEEKR 001,29.9,38.6,28,14,876,极氪,极氪,29.90-38.60万,29.90-38.60万
湖州,纯电动,735,帝豪EV,14.68,16.98,29,14,24,几何汽车,几何汽车,14.68-16.98万,13.18-15.68万
湖州,纯电动,5152,威马E.5,16.01,19.01,30,13,56,威马汽车,威马汽车,16.01-19.01万,16.01-19.01万
湖州,纯电动,4224,风光E1,6.78,7.38,31,13,1,东风风光,东风小康,6.78-7.38万,6.78-7.38万
湖州,纯电动,3762,Model 3,27.6988,34.99,32,12,671,特斯拉,特斯拉中国,27.6988-34.99万,26.59-34.99万
衡水,纯电动,4499,五菱宏光MINIEV,3.28,9.99,1,80,523,五菱汽车,上汽通用五菱,3.28-9.99万,3.28-9.99万
衡水,纯电动,5008,海豚,10.28,13.08,2,70,395,比亚迪,比亚迪,10.28-13.08万,10.28-13.08万
衡水,纯电动,5859,长安Lumin,4.89,6.39,3,40,60,长安,长安汽车,4.89-6.39万,4.89-6.39万
衡水,纯电动,5248,元PLUS,13.78,16.58,4,34,407,比亚迪,比亚迪,13.78-16.58万,13.78-16.58万
衡水,纯电动,5257,QQ冰淇淋,3.99,5.752,5,22,56,奇瑞新能源,奇瑞新能源,3.99-5.752万,3.99-5.75万
黄山,纯电动,4499,五菱宏光MINIEV,3.28,9.99,1,29,523,五菱汽车,上汽通用五菱,3.28-9.99万,2.88-9.69万
黄山,纯电动,3710,科莱威CLEVER,5.9999,5.9999,2,26,75,荣威,上汽集团,5.9999万,6.00万
黄山,纯电动,5859,长安Lumin,4.89,6.39,3,21,60,长安,长安汽车,4.89-6.39万,4.89-6.39万
黄山,纯电动,5008,海豚,10.28,13.08,4,17,395,比亚迪,比亚迪,10.28-13.08万,10.28-13.08万
汉中,纯电动,4499,五菱宏光MINIEV,3.28,9.99,1,67,523,五菱汽车,上汽通用五菱,3.28-9.99万,3.28-9.99万
汉中,纯电动,5859,长安Lumin,4.89,6.39,2,47,60,长安,长安汽车,4.89-6.39万,4.89-6.39万
汉中,纯电动,5008,海豚,10.28,13.08,3,24,395,比亚迪,比亚迪,10.28-13.08万,10.28-13.08万
汉中,纯电动,5248,元PLUS,13.78,16.58,4,20,407,比亚迪,比亚迪,13.78-16.58万,13.78-16.58万
汉中,纯电动,1820,秦EV,12.99,16.98,5,14,34,比亚迪,比亚迪,12.99-16.98万,12.99-16.98万
鹤壁,纯电动,4499,五菱宏光MINIEV,3.28,9.99,1,59,523,五菱汽车,上汽通用五菱,3.28-9.99万,3.28-9.99万
鹤壁,纯电动,5859,长安Lumin,4.89,6.39,2,27,60,长安,长安汽车,4.89-6.39万,4.89-6.39万
鹤壁,纯电动,5008,海豚,10.28,13.08,3,23,395,比亚迪,比亚迪,10.28-13.08万,10.28-13.08万
鹤壁,纯电动,5257,QQ冰淇淋,3.99,5.752,4,17,56,奇瑞新能源,奇瑞新能源,3.99-5.752万,3.99-5.75万
鹤壁,纯电动,5248,元PLUS,13.78,16.58,5,15,407,比亚迪,比亚迪,13.78-16.58万,13.78-16.58万
河池,纯电动,4499,五菱宏光MINIEV,3.28,9.99,1,130,523,五菱汽车,上汽通用五菱,3.28-9.99万,3.28-9.99万
河池,纯电动,5859,长安Lumin,4.89,6.39,2,32,60,长安,长安汽车,4.89-6.39万,4.89-6.39万
河池,纯电动,3710,科莱威CLEVER,5.9999,5.9999,3,22,75,荣威,上汽集团,5.9999万,6.00万
河池,纯电动,1101,小蚂蚁,7.39,9.4,4,20,199,奇瑞新能源,奇瑞新能源,7.39-9.40万,7.39-9.40万
河池,纯电动,5047,五菱Nano EV,5.68,6.68,5,18,19,五菱汽车,上汽通用五菱,5.68-6.68万,5.68-6.68万
河池,纯电动,5248,元PLUS,13.78,16.58,6,12,407,比亚迪,比亚迪,13.78-16.58万,13.78-16.58万
河池,纯电动,5093,宝骏KiWi EV,7.78,10.28,7,12,108,宝骏,上汽通用五菱,7.78-10.28万,7.78-10.28万
河池,纯电动,4272,零跑T03,7.95,9.65,8,12,339,零跑汽车,零跑汽车,7.95-9.65万,7.95-9.65万
河源,纯电动,4814,AION Y,13.76,18.98,1,77,362,埃安,广汽埃安新能源,13.76-18.98万,13.76-18.98万
河源,纯电动,3101,AION S,13.98,19.16,2,56,202,埃安,广汽埃安新能源,13.98-19.16万,13.98-19.16万
河源,纯电动,5248,元PLUS,13.78,16.58,3,35,407,比亚迪,比亚迪,13.78-16.58万,13.78-16.58万
河源,纯电动,5008,海豚,10.28,13.08,4,30,395,比亚迪,比亚迪,10.28-13.08万,10.28-13.08万
河源,纯电动,3049,秦Pro EV,14.99,20.49,5,26,29,比亚迪,比亚迪,14.99-20.49万,14.99-20.49万
河源,纯电动,4499,五菱宏光MINIEV,3.28,9.99,6,18,523,五菱汽车,上汽通用五菱,3.28-9.99万,3.23-9.94万
河源,纯电动,4629,哪吒V,7.99,12.38,7,14,224,哪吒汽车,合众汽车,7.99-12.38万,7.99-12.38万
河源,纯电动,4540,宋PLUS EV,18.08,19.78,8,14,261,比亚迪,比亚迪,18.08-19.78万,18.08-19.78万
河源,纯电动,3275,哪吒U,12.38,18.58,9,12,172,哪吒汽车,合众汽车,12.38-18.58万,12.38-18.58万
菏泽,纯电动,4499,五菱宏光MINIEV,3.28,9.99,1,693,523,五菱汽车,上汽通用五菱,3.28-9.99万,3.28-9.99万
菏泽,纯电动,1101,小蚂蚁,7.39,9.4,2,268,199,奇瑞新能源,奇瑞新能源,7.39-9.40万,7.39-9.40万
菏泽,纯电动,5859,长安Lumin,4.89,6.39,3,203,60,长安,长安汽车,4.89-6.39万,4.89-6.39万
菏泽,纯电动,4819,花仙子,6.69,9.09,4,150,44,思皓,江汽集团,6.69-9.09万,6.69-9.09万
菏泽,纯电动,5257,QQ冰淇淋,3.99,5.752,5,126,56,奇瑞新能源,奇瑞新能源,3.99-5.752万,3.99-5.75万
菏泽,纯电动,3710,科莱威CLEVER,5.9999,5.9999,6,94,75,荣威,上汽集团,5.9999万,6.00万
菏泽,纯电动,5008,海豚,10.28,13.08,7,89,395,比亚迪,比亚迪,10.28-13.08万,10.28-13.08万
菏泽,纯电动,4629,哪吒V,7.99,12.38,8,71,224,哪吒汽车,合众汽车,7.99-12.38万,7.99-12.38万
菏泽,纯电动,4272,零跑T03,7.95,9.65,9,42,339,零跑汽车,零跑汽车,7.95-9.65万,7.95-9.65万
菏泽,纯电动,5248,元PLUS,13.78,16.58,10,38,407,比亚迪,比亚迪,13.78-16.58万,13.78-16.58万
菏泽,纯电动,5389,风光MINIEV,3.26,5.56,11,31,12,东风风光,东风小康,3.26-5.56万,3.26-5.56万
菏泽,纯电动,5817,几何E,8.68,13.18,12,20,50,几何汽车,几何汽车,8.68-13.18万,7.98-13.18万
菏泽,纯电动,4635,欧拉好猫,12.99,17.1,13,19,243,欧拉,长城汽车,12.99-17.10万,11.19-15.30万
菏泽,纯电动,5579,海豹,20.98,28.68,14,17,145,比亚迪,比亚迪,20.98-28.68万,20.98-28.68万
菏泽,纯电动,4503,凌宝BOX,4.18,6.88,15,17,7,凌宝汽车,吉麦新能源,4.18-6.88万,4.18-6.88万
菏泽,纯电动,4388,悦虎,7.18,8.28,16,16,6,大运,大运汽车,7.18-8.28万,7.18-8.28万
菏泽,纯电动,4224,风光E1,6.78,7.38,17,16,1,东风风光,东风小康,6.78-7.38万,6.78-7.38万
菏泽,纯电动,5788,元宝,4.19,5.19,18,14,1,北汽制造,北京汽车制造厂,4.19-5.19万,4.19-5.19万
菏泽,纯电动,3049,秦Pro EV,14.99,20.49,19,11,29,比亚迪,比亚迪,14.99-20.49万,14.99-20.49万
贺州,纯电动,4499,五菱宏光MINIEV,3.28,9.99,1,189,523,五菱汽车,上汽通用五菱,3.28-9.99万,3.28-9.99万
贺州,纯电动,5008,海豚,10.28,13.08,2,25,395,比亚迪,比亚迪,10.28-13.08万,10.28-13.08万
贺州,纯电动,1101,小蚂蚁,7.39,9.4,3,20,199,奇瑞新能源,奇瑞新能源,7.39-9.40万,7.39-9.40万
贺州,纯电动,5859,长安Lumin,4.89,6.39,4,15,60,长安,长安汽车,4.89-6.39万,4.89-6.39万
贺州,纯电动,5047,五菱Nano EV,5.68,6.68,5,11,19,五菱汽车,上汽通用五菱,5.68-6.68万,5.68-6.68万
淮安,纯电动,5306,长安深蓝SL03,16.89,69.99,1,176,355,长安深蓝,长安汽车,16.89-69.99万,16.89-69.99万
淮安,纯电动,4499,五菱宏光MINIEV,3.28,9.99,2,170,523,五菱汽车,上汽通用五菱,3.28-9.99万,3.28-9.99万
淮安,纯电动,5008,海豚,10.28,13.08,3,82,395,比亚迪,比亚迪,10.28-13.08万,10.28-13.08万
淮安,纯电动,5859,长安Lumin,4.89,6.39,4,59,60,长安,长安汽车,4.89-6.39万,4.89-6.39万
淮安,纯电动,5248,元PLUS,13.78,16.58,5,48,407,比亚迪,比亚迪,13.78-16.58万,13.78-16.58万
淮安,纯电动,5257,QQ冰淇淋,3.99,5.752,6,45,56,奇瑞新能源,奇瑞新能源,3.99-5.752万,3.99-5.75万
淮安,纯电动,4272,零跑T03,7.95,9.65,7,38,339,零跑汽车,零跑汽车,7.95-9.65万,7.95-9.65万
淮安,纯电动,4814,AION Y,13.76,18.98,8,35,362,埃安,广汽埃安新能源,13.76-18.98万,13.76-18.98万
淮安,纯电动,4300,汉EV,21.48,32.98,9,34,1125,比亚迪,比亚迪,21.48-32.98万,21.48-32.98万
淮安,纯电动,1101,小蚂蚁,7.39,9.4,10,33,199,奇瑞新能源,奇瑞新能源,7.39-9.40万,7.39-9.40万
淮安,纯电动,5322,smart精灵#1,19.42,27.9,11,28,44,smart,smart,19.42-27.90万,19.42-27.90万
淮安,纯电动,4629,哪吒V,7.99,12.38,12,27,224,哪吒汽车,合众汽车,7.99-12.38万,7.99-12.38万
淮安,纯电动,3049,秦Pro EV,14.99,20.49,13,26,29,比亚迪,比亚迪,14.99-20.49万,14.99-20.49万
淮安,纯电动,5579,海豹,20.98,28.68,14,19,145,比亚迪,比亚迪,20.98-28.68万,20.98-28.68万
淮安,纯电动,3101,AION S,13.98,19.16,15,19,202,埃安,广汽埃安新能源,13.98-19.16万,13.98-19.16万
淮安,纯电动,5817,几何E,8.68,13.18,16,17,50,几何汽车,几何汽车,8.68-13.18万,8.18-12.68万
淮安,纯电动,4731,零跑C11,17.98,23.98,17,17,454,零跑汽车,零跑汽车,17.98-23.98万,17.98-23.98万
淮安,纯电动,3710,科莱威CLEVER,5.9999,5.9999,18,16,75,荣威,上汽集团,5.9999万,6.00万
淮安,纯电动,4819,花仙子,6.69,9.09,19,15,44,思皓,江汽集团,6.69-9.09万,6.69-9.09万
淮安,纯电动,5089,合创Z03,13.28,17.88,20,14,59,合创汽车,合创汽车,13.28-17.88万,13.27-17.87万
淮安,纯电动,5343,问界M5,25.98,33.18,21,13,369,AITO,赛力斯汽车,25.98-33.18万,25.98-33.18万
淮安,纯电动,4224,风光E1,6.78,7.38,22,13,1,东风风光,东风小康,6.78-7.38万,6.78-7.38万
淮安,纯电动,5217,大众ID.3,14.9888,18.5288,23,12,204,大众,上汽大众,14.9888-18.5288万,14.99-18.53万
淮安,纯电动,5015,ZEEKR 001,29.9,38.6,24,12,876,极氪,极氪,29.90-38.60万,29.90-38.60万
淮安,纯电动,4635,欧拉好猫,12.99,17.1,25,12,243,欧拉,长城汽车,12.99-17.10万,12.99-17.10万
淮安,纯电动,4538,宝马iX3,39.99,43.99,26,11,269,宝马,华晨宝马,39.99-43.99万,33.99-37.39万
淮北,纯电动,4499,五菱宏光MINIEV,3.28,9.99,1,124,523,五菱汽车,上汽通用五菱,3.28-9.99万,2.98-9.69万
淮北,纯电动,5257,QQ冰淇淋,3.99,5.752,2,32,56,奇瑞新能源,奇瑞新能源,3.99-5.752万,3.99-5.75万
淮北,纯电动,5859,长安Lumin,4.89,6.39,3,23,60,长安,长安汽车,4.89-6.39万,4.89-6.39万
淮北,纯电动,1101,小蚂蚁,7.39,9.4,4,20,199,奇瑞新能源,奇瑞新能源,7.39-9.40万,7.39-9.40万
淮北,纯电动,5008,海豚,10.28,13.08,5,17,395,比亚迪,比亚迪,10.28-13.08万,10.28-13.08万
淮北,纯电动,4629,哪吒V,7.99,12.38,6,13,224,哪吒汽车,合众汽车,7.99-12.38万,7.69-12.08万
淮北,纯电动,3710,科莱威CLEVER,5.9999,5.9999,7,13,75,荣威,上汽集团,5.9999万,6.00万
怀化,纯电动,4499,五菱宏光MINIEV,3.28,9.99,1,81,523,五菱汽车,上汽通用五菱,3.28-9.99万,3.28-9.99万
怀化,纯电动,5151,枫叶60s,7.98,14.98,2,50,6,睿蓝汽车,睿蓝汽车,7.98-14.98万,7.68-14.68万
怀化,纯电动,5859,长安Lumin,4.89,6.39,3,26,60,长安,长安汽车,4.89-6.39万,4.88-6.38万
怀化,纯电动,5008,海豚,10.28,13.08,4,14,395,比亚迪,比亚迪,10.28-13.08万,10.28-13.08万
怀化,纯电动,1456,逸动EV,14.99,15.99,5,12,14,长安,长安汽车,14.99-15.99万,14.99-15.99万
淮南,纯电动,4499,五菱宏光MINIEV,3.28,9.99,1,119,523,五菱汽车,上汽通用五菱,3.28-9.99万,3.28-9.99万
淮南,纯电动,5257,QQ冰淇淋,3.99,5.752,2,30,56,奇瑞新能源,奇瑞新能源,3.99-5.752万,3.99-5.75万
淮南,纯电动,5008,海豚,10.28,13.08,3,22,395,比亚迪,比亚迪,10.28-13.08万,10.28-13.08万
淮南,纯电动,4819,花仙子,6.69,9.09,4,22,44,思皓,江汽集团,6.69-9.09万,6.69-9.09万
淮南,纯电动,5248,元PLUS,13.78,16.58,5,17,407,比亚迪,比亚迪,13.78-16.58万,13.78-16.58万
淮南,纯电动,1101,小蚂蚁,7.39,9.4,6,17,199,奇瑞新能源,奇瑞新能源,7.39-9.40万,7.39-9.40万
淮南,纯电动,5859,长安Lumin,4.89,6.39,7,11,60,长安,长安汽车,4.89-6.39万,4.89-6.39万
惠州,纯电动,5008,海豚,10.28,13.08,1,153,395,比亚迪,比亚迪,10.28-13.08万,10.28-13.08万
惠州,纯电动,3049,秦Pro EV,14.99,20.49,2,131,29,比亚迪,比亚迪,14.99-20.49万,14.99-20.49万
惠州,纯电动,3101,AION S,13.98,19.16,3,116,202,埃安,广汽埃安新能源,13.98-19.16万,13.98-19.16万
惠州,纯电动,5248,元PLUS,13.78,16.58,4,112,407,比亚迪,比亚迪,13.78-16.58万,13.78-16.58万
惠州,纯电动,4363,Model Y,29.9988,39.79,5,102,844,特斯拉,特斯拉中国,29.9988-39.79万,28.89-39.79万
惠州,纯电动,4814,AION Y,13.76,18.98,6,91,362,埃安,广汽埃安新能源,13.76-18.98万,13.76-18.98万
惠州,纯电动,4499,五菱宏光MINIEV,3.28,9.99,7,64,523,五菱汽车,上汽通用五菱,3.28-9.99万,3.27-9.98万
惠州,纯电动,5579,海豹,20.98,28.68,8,54,145,比亚迪,比亚迪,20.98-28.68万,20.98-28.68万
惠州,纯电动,1655,东风风神E70,14.28,15.38,9,50,22,东风风神,东风乘用车,14.28-15.38万,13.88-15.38万
惠州,纯电动,4300,汉EV,21.48,32.98,10,49,1125,比亚迪,比亚迪,21.48-32.98万,21.48-32.98万
惠州,纯电动,1820,秦EV,12.99,16.98,11,44,34,比亚迪,比亚迪,12.99-16.98万,12.99-16.98万
惠州,纯电动,3762,Model 3,27.6988,34.99,12,43,671,特斯拉,特斯拉中国,27.6988-34.99万,26.59-34.99万
惠州,纯电动,3351,启辰D60 EV,14.4775,17.88,13,35,11,启辰,东风日产启辰,14.4775-17.88万,12.98-17.58万
惠州,纯电动,4540,宋PLUS EV,18.08,19.78,14,22,261,比亚迪,比亚迪,18.08-19.78万,18.08-19.78万
惠州,纯电动,5859,长安Lumin,4.89,6.39,15,21,60,长安,长安汽车,4.89-6.39万,4.89-6.39万
惠州,纯电动,5343,问界M5,25.98,33.18,16,20,369,AITO,赛力斯汽车,25.98-33.18万,25.98-33.18万
惠州,纯电动,4426,AION V,18.76,26.98,17,19,149,埃安,广汽埃安新能源,18.76-26.98万,18.76-26.98万
惠州,纯电动,4635,欧拉好猫,12.99,17.1,18,15,243,欧拉,长城汽车,12.99-17.10万,12.99-17.10万
惠州,纯电动,4272,零跑T03,7.95,9.65,19,14,339,零跑汽车,零跑汽车,7.95-9.65万,7.95-9.65万
惠州,纯电动,5015,ZEEKR 001,29.9,38.6,20,13,876,极氪,极氪,29.90-38.60万,29.90-38.60万
惠州,纯电动,4629,哪吒V,7.99,12.38,21,11,224,哪吒汽车,合众汽车,7.99-12.38万,7.99-12.38万
葫芦岛,纯电动,4499,五菱宏光MINIEV,3.28,9.99,1,36,523,五菱汽车,上汽通用五菱,3.28-9.99万,3.28-9.99万
吉林,纯电动,5092,红旗E-QM5,12.28,20.78,1,61,22,红旗,一汽红旗,12.28-20.78万,12.28-20.78万
济南,纯电动,4499,五菱宏光MINIEV,3.28,9.99,1,585,523,五菱汽车,上汽通用五菱,3.28-9.99万,3.28-9.99万
济南,纯电动,4363,Model Y,29.9988,39.79,2,279,844,特斯拉,特斯拉中国,29.9988-39.79万,28.89-39.79万
济南,纯电动,5008,海豚,10.28,13.08,3,278,395,比亚迪,比亚迪,10.28-13.08万,10.28-13.08万
济南,纯电动,4961,ID.6 CROZZ,25.23,33.69,4,200,209,大众,一汽-大众,25.23-33.69万,24.53-32.99万
济南,纯电动,5248,元PLUS,13.78,16.58,5,182,407,比亚迪,比亚迪,13.78-16.58万,13.78-16.58万
济南,纯电动,5015,ZEEKR 001,29.9,38.6,6,123,876,极氪,极氪,29.90-38.60万,29.90-38.60万
济南,纯电动,5859,长安Lumin,4.89,6.39,7,94,60,长安,长安汽车,4.89-6.39万,4.89-6.39万
济南,纯电动,1101,小蚂蚁,7.39,9.4,8,84,199,奇瑞新能源,奇瑞新能源,7.39-9.40万,7.39-9.40万
济南,纯电动,1820,秦EV,12.99,16.98,9,78,34,比亚迪,比亚迪,12.99-16.98万,12.99-16.98万
济南,纯电动,3101,AION S,13.98,19.16,10,73,202,埃安,广汽埃安新能源,13.98-19.16万,13.88-19.16万
济南,纯电动,3710,科莱威CLEVER,5.9999,5.9999,11,61,75,荣威,上汽集团,5.9999万,6.00万
济南,纯电动,4538,宝马iX3,39.99,43.99,12,52,269,宝马,华晨宝马,39.99-43.99万,32.50-35.60万
济南,纯电动,5343,问界M5,25.98,33.18,13,47,369,AITO,赛力斯汽车,25.98-33.18万,25.98-33.18万
济南,纯电动,5257,QQ冰淇淋,3.99,5.752,14,46,56,奇瑞新能源,奇瑞新能源,3.99-5.752万,3.99-5.75万
济南,纯电动,4300,汉EV,21.48,32.98,15,45,1125,比亚迪,比亚迪,21.48-32.98万,21.48-32.98万
济南,纯电动,3762,Model 3,27.6988,34.99,16,45,671,特斯拉,特斯拉中国,27.6988-34.99万,26.59-34.99万
济南,纯电动,4586,ID.4 CROZZ,18.73,28.73,17,44,372,大众,一汽-大众,18.73-28.73万,18.23-28.23万
济南,纯电动,3049,秦Pro EV,14.99,20.49,18,44,29,比亚迪,比亚迪,14.99-20.49万,14.99-20.49万
济南,纯电动,5579,海豹,20.98,28.68,19,42,145,比亚迪,比亚迪,20.98-28.68万,20.98-28.68万
济南,纯电动,1655,东风风神E70,14.28,15.38,20,42,22,东风风神,东风乘用车,14.28-15.38万,13.28-15.38万
济南,纯电动,4258,ID.4 X,18.9288,28.6288,21,41,315,大众,上汽大众,18.9288-28.6288万,18.93-28.63万
济南,纯电动,5819,蔚来ES7,46.8,54.8,22,37,26,蔚来,蔚来,46.80-54.80万,45.67-53.79万
济南,纯电动,5322,smart精灵#1,19.42,27.9,23,37,44,smart,smart,19.42-27.90万,19.42-27.90万
济南,纯电动,5217,大众ID.3,14.9888,18.5288,24,37,204,大众,上汽大众,14.9888-18.5288万,14.99-18.53万
济南,纯电动,3478,蔚来ET7,45.8,53.6,25,35,98,蔚来,蔚来,45.80-53.60万,44.67-52.34万
济南,纯电动,5151,枫叶60s,7.98,14.98,26,34,6,睿蓝汽车,睿蓝汽车,7.98-14.98万,7.98-14.98万
济南,纯电动,5306,长安深蓝SL03,16.89,69.99,27,30,355,长安深蓝,长安汽车,16.89-69.99万,16.89-69.99万
济南,纯电动,4629,哪吒V,7.99,12.38,28,27,224,哪吒汽车,合众汽车,7.99-12.38万,7.99-12.38万
济南,纯电动,5817,几何E,8.68,13.18,29,26,50,几何汽车,几何汽车,8.68-13.18万,7.98-13.18万
济南,纯电动,4076,比亚迪e3,15.48,15.48,30,25,6,比亚迪,比亚迪,15.48万,15.48万
济南,纯电动,5093,宝骏KiWi EV,7.78,10.28,31,24,108,宝骏,上汽通用五菱,7.78-10.28万,7.78-10.28万
济南,纯电动,4540,宋PLUS EV,18.08,19.78,32,24,261,比亚迪,比亚迪,18.08-19.78万,18.08-19.78万
济南,纯电动,2843,蔚来ES6,38.6,55.4,33,24,515,蔚来,蔚来,38.60-55.40万,37.47-54.14万
济南,纯电动,4814,AION Y,13.76,18.98,34,23,362,埃安,广汽埃安新能源,13.76-18.98万,13.76-18.98万
济南,纯电动,3352,小鹏P7,23.99,28.59,35,22,737,小鹏汽车,小鹏汽车,23.99-28.59万,23.19-26.59万
济南,纯电动,4635,欧拉好猫,12.99,17.1,36,21,243,欧拉,长城汽车,12.99-17.10万,12.99-17.10万
济南,纯电动,3455,比亚迪e2,9.58,15.08,37,21,117,比亚迪,比亚迪,9.58-15.08万,9.58-15.08万
济南,纯电动,4819,花仙子,6.69,9.09,38,20,44,思皓,江汽集团,6.69-9.09万,6.69-9.09万
济南,纯电动,4272,零跑T03,7.95,9.65,39,20,339,零跑汽车,零跑汽车,7.95-9.65万,7.95-9.65万
济南,纯电动,4731,零跑C11,17.98,23.98,40,18,454,零跑汽车,零跑汽车,17.98-23.98万,17.98-23.98万
济南,纯电动,4649,思皓E50A,14.59,18.98,41,17,7,思皓,江汽集团,14.59-18.98万,14.59-18.98万
济南,纯电动,4224,风光E1,6.78,7.38,42,17,1,东风风光,东风小康,6.78-7.38万,6.78-7.38万
济南,纯电动,3351,启辰D60 EV,14.4775,17.88,43,15,11,启辰,东风日产启辰,14.4775-17.88万,11.98-15.31万
济南,纯电动,5004,小鹏P5,17.99,22.59,44,13,312,小鹏汽车,小鹏汽车,17.99-22.59万,16.59-21.19万
济南,纯电动,3359,微蓝6,17.79,19.69,45,13,86,别克,上汽通用别克,17.79-19.69万,14.99-16.89万
济南,纯电动,5409,蔚来ET5,32.8,38.6,46,12,28,蔚来,蔚来,32.80-38.60万,32.80-38.60万
济南,纯电动,4861,奔腾NAT,14.78,16.48,47,12,3,奔腾,一汽奔腾,14.78-16.48万,13.28-14.98万
济南,纯电动,2819,小鹏G3,16.89,20.19,48,12,188,小鹏汽车,小鹏汽车,16.89-20.19万,15.49-18.19万
济南,纯电动,4894,ID.6 X,25.3288,33.8888,49,11,123,大众,上汽大众,25.3288-33.8888万,25.33-33.89万
济南,纯电动,4503,凌宝BOX,4.18,6.88,50,11,7,凌宝汽车,吉麦新能源,4.18-6.88万,4.18-6.88万
济南,纯电动,1810,风行S50 EV,13.19,15.99,51,11,17,东风风行,东风风行,13.19-15.99万,11.50-13.00万
济南,纯电动,1616,蔚来ES8,49.6,65.6,52,11,223,蔚来,蔚来,49.60-65.60万,48.47-64.34万
