城市名,类型,车系id,车系名称,最低价,最高价,排名,本地销量,评论数,品牌名称,子品牌名称,价格区间,经销商价格
三门峡,插电混动,4802,秦PLUS DM-i,11.18,16.58,2,11,1502,比亚迪,比亚迪,11.18-16.58万,11.18-16.58万
上海,插电混动,4865,宋PLUS DM-i,15.28,21.68,1,2018,1721,比亚迪,比亚迪,15.28-21.68万,15.28-21.68万
上海,插电混动,4802,秦PLUS DM-i,11.18,16.58,2,1219,1502,比亚迪,比亚迪,11.18-16.58万,11.18-16.58万
上海,插电混动,4075,荣威RX5 eMAX,17.18,18.98,3,637,4,荣威,上汽集团,17.18-18.98万,17.18-18.98万
上海,插电混动,4228,汉DM,21.58,31.98,4,546,849,比亚迪,比亚迪,21.58-31.98万,21.58-31.98万
上海,插电混动,311,唐DM,20.58,28.98,5,504,937,比亚迪,比亚迪,20.58-28.98万,20.58-28.98万
上海,插电混动,3504,宋Pro DM-i,13.88,16.38,6,434,388,比亚迪,比亚迪,13.88-16.38万,13.88-16.38万
上海,插电混动,2823,微蓝6 PHEV,16.16,18.66,7,262,97,别克,上汽通用别克,16.16-18.66万,13.16-15.66万
上海,插电混动,5290,驱逐舰 05,11.98,15.58,8,169,233,比亚迪,比亚迪,11.98-15.58万,11.98-15.58万
上海,插电混动,2989,帕萨特PHEV,23.32,24.22,9,151,72,大众,上汽大众,23.315-24.215万,21.69-22.59万
上海,插电混动,4340,领克06 PHEV,15.78,17.28,10,146,85,领克,领克,15.78-17.28万,15.18-16.68万
上海,插电混动,2716,奔驰E级PHEV,51.76,52.03,11,145,36,奔驰,北京奔驰,51.76-52.03万,39.88-43.93万
上海,插电混动,4601,荣威ei6 MAX,13.68,18.88,12,115,11,荣威,上汽集团,13.68-18.88万,13.38-18.58万
上海,插电混动,3001,途观L PHEV,26.11,27.21,13,115,52,大众,上汽大众,26.105-27.205万,24.08-25.18万
上海,插电混动,5283,领克09 PHEV,31.99,37.49,14,114,311,领克,领克,31.99-37.49万,31.99-37.49万
上海,插电混动,147,宝马5系PHEV,49.99,53.69,15,104,203,宝马,华晨宝马,49.99-53.69万,45.99-53.69万
上海,插电混动,4813,威兰达高性能版,25.88,29.98,16,97,60,丰田,广汽丰田,25.88-29.98万,25.88-29.98万
上海,插电混动,4515,上汽大通MAXUS EUNIQ 5 PLUG IN,16.58,19.58,17,76,1,上汽大通MAXUS,上汽大通,16.58-19.58万,16.08-19.08万
上海,插电混动,4329,RAV4荣放双擎E+,24.88,29.68,18,63,27,丰田,一汽丰田,24.88-29.68万,24.88-29.68万
上海,插电混动,5216,长安UNI-K iDD,18.29,19.89,19,61,176,长安,长安汽车,18.29-19.89万,18.29-19.89万
上海,插电混动,2881,卡罗拉双擎E+,20.78,23.08,20,59,108,丰田,一汽丰田,20.78-23.08万,16.28-18.58万
上海,插电混动,2883,领克01 PHEV,19.97,22.67,21,52,90,领克,领克,19.97-22.67万,19.37-22.07万
上海,插电混动,156,Cayenne E-Hybrid,86.8,99.8,22,50,11,保时捷,保时捷,86.80-99.80万,86.80-99.80万
上海,插电混动,4365,牧马人4xe,54.49,62.49,23,47,49,Jeep,Jeep(进口),54.49-62.49万,54.49-62.49万
上海,插电混动,4867,摩卡DHT-PHEV,29.5,31.5,24,42,50,魏牌,长城汽车,29.50-31.50万,29.50-31.50万
上海,插电混动,3131,探岳GTE,24.29,25.29,25,42,63,大众,一汽-大众,24.29-25.29万,20.49-21.49万
上海,插电混动,1795,名爵6 PHEV,14.58,19.98,26,42,55,名爵,上汽集团,14.58-19.98万,14.28-19.98万
上海,插电混动,1792,沃尔沃XC60 RECHARGE,52.79,60.39,27,42,114,沃尔沃,沃尔沃亚太,52.79-60.39万,42.79-48.89万
上海,插电混动,4156,领克05 PHEV,23.17,23.17,28,41,42,领克,领克,23.17万,22.57万
上海,插电混动,2882,雷凌双擎E+,20.38,21.88,29,41,31,丰田,广汽丰田,20.38-21.88万,15.88-17.38万
上海,插电混动,5148,玛奇朵DHT-PHEV,17.88,18.98,30,39,73,魏牌,长城汽车,17.88-18.98万,17.88-18.98万
上海,插电混动,3121,嘉际PHEV,15.18,17.48,31,36,31,吉利汽车,吉利汽车,15.18-17.48万,14.98-17.28万
上海,插电混动,229,奔驰GLE PHEV,81.45,82.24,32,34,14,奔驰,奔驰(进口),81.45-82.24万,80.04-80.83万
上海,插电混动,1280,沃尔沃S60 RECHARGE,39.99,46.19,33,32,68,沃尔沃,沃尔沃亚太,39.99-46.19万,33.39-38.29万
上海,插电混动,3706,缤越PHEV,11.98,13.58,34,31,13,吉利汽车,吉利汽车,11.98-13.58万,11.88-13.48万
上海,插电混动,5001,瑞虎8 PLUS鲲鹏e+,15.58,17.18,35,29,57,奇瑞,奇瑞汽车,15.58-17.18万,15.58-17.18万
上海,插电混动,3715,名爵HS PHEV,18.98,21.98,36,29,4,名爵,上汽集团,18.98-21.98万,14.28万
上海,插电混动,2937,沃尔沃S90 RECHARGE,49.99,61.39,37,29,61,沃尔沃,沃尔沃亚太,49.99-61.39万,38.99-47.89万
上海,插电混动,3142,迈腾GTE,23.79,25.29,38,27,131,大众,一汽-大众,23.79-25.29万,20.29-21.79万
上海,插电混动,1707,奥迪A6L PHEV,50.8,50.8,39,27,59,奥迪,一汽-大众奥迪,50.80万,45.72-50.80万
上海,插电混动,3983,冒险家PHEV,30.98,34.58,40,26,13,林肯,长安林肯,30.98-34.58万,30.98-34.58万
上海,插电混动,2887,宋MAX DM-i,14.58,17.28,41,26,59,比亚迪,比亚迪,14.58-17.28万,14.58-17.28万
上海,插电混动,5872,帝豪L 雷神Hi·P,12.98,14.58,42,22,58,吉利汽车,吉利汽车,12.98-14.58万,12.98-14.58万
上海,插电混动,4730,本田CR-V PHEV,27.38,29.98,43,22,81,本田,东风本田,27.38-29.98万,23.38-25.98万
上海,插电混动,4640,发现运动版PHEV,40.98,42.28,44,22,25,路虎,奇瑞捷豹路虎,40.98-42.28万,34.98-40.98万
上海,插电混动,5314,揽胜极光PHEV,44.58,44.58,45,20,10,路虎,奇瑞捷豹路虎,44.58万,38.28万
上海,插电混动,5567,星途追风ET-i,15.28,16.28,46,17,27,星途,星途,15.28-16.28万,15.28-16.28万
上海,插电混动,1276,沃尔沃XC90 RECHARGE,89.49,89.49,47,11,17,沃尔沃,沃尔沃(进口),89.49万,73.39万
上海,插电混动,153,Panamera E-Hybrid,119.3,250.1,48,11,23,保时捷,保时捷,119.30-250.10万,119.30-250.10万
沈阳,插电混动,4865,宋PLUS DM-i,15.28,21.68,1,158,1721,比亚迪,比亚迪,15.28-21.68万,15.28-21.68万
沈阳,插电混动,4802,秦PLUS DM-i,11.18,16.58,2,110,1502,比亚迪,比亚迪,11.18-16.58万,11.18-16.58万
沈阳,插电混动,4228,汉DM,21.58,31.98,3,76,849,比亚迪,比亚迪,21.58-31.98万,21.58-31.98万
沈阳,插电混动,5290,驱逐舰 05,11.98,15.58,4,44,233,比亚迪,比亚迪,11.98-15.58万,11.98-15.58万
沈阳,插电混动,2716,奔驰E级PHEV,51.76,52.03,5,29,36,奔驰,北京奔驰,51.76-52.03万,48.26-48.53万
沈阳,插电混动,3504,宋Pro DM-i,13.88,16.38,6,23,388,比亚迪,比亚迪,13.88-16.38万,13.88-16.38万
沈阳,插电混动,4730,本田CR-V PHEV,27.38,29.98,7,18,81,本田,东风本田,27.38-29.98万,25.18-27.78万
沈阳,插电混动,147,宝马5系PHEV,49.99,53.69,8,17,203,宝马,华晨宝马,49.99-53.69万,44.89-53.69万
沈阳,插电混动,3142,迈腾GTE,23.79,25.29,9,15,131,大众,一汽-大众,23.79-25.29万,19.29-20.79万
沈阳,插电混动,2823,微蓝6 PHEV,16.16,18.66,10,13,97,别克,上汽通用别克,16.16-18.66万,12.18-14.68万
沈阳,插电混动,5216,长安UNI-K iDD,18.29,19.89,11,11,176,长安,长安汽车,18.29-19.89万,18.29-19.89万
沈阳,插电混动,3131,探岳GTE,24.29,25.29,12,11,63,大众,一汽-大众,24.29-25.29万,19.79-20.79万
深圳,插电混动,4865,宋PLUS DM-i,15.28,21.68,1,1736,1721,比亚迪,比亚迪,15.28-21.68万,15.28-21.68万
深圳,插电混动,4228,汉DM,21.58,31.98,2,1279,849,比亚迪,比亚迪,21.58-31.98万,21.58-31.98万
深圳,插电混动,4802,秦PLUS DM-i,11.18,16.58,3,1001,1502,比亚迪,比亚迪,11.18-16.58万,11.18-16.58万
深圳,插电混动,311,唐DM,20.58,28.98,4,436,937,比亚迪,比亚迪,20.58-28.98万,20.58-28.98万
深圳,插电混动,5290,驱逐舰 05,11.98,15.58,5,330,233,比亚迪,比亚迪,11.98-15.58万,11.98-15.58万
深圳,插电混动,3504,宋Pro DM-i,13.88,16.38,6,211,388,比亚迪,比亚迪,13.88-16.38万,13.88-16.38万
深圳,插电混动,5872,帝豪L 雷神Hi·P,12.98,14.58,7,111,58,吉利汽车,吉利汽车,12.98-14.58万,12.98-14.58万
深圳,插电混动,2716,奔驰E级PHEV,51.76,52.03,8,95,36,奔驰,北京奔驰,51.76-52.03万,44.72-44.99万
深圳,插电混动,5283,领克09 PHEV,31.99,37.49,9,68,311,领克,领克,31.99-37.49万,31.99-37.49万
深圳,插电混动,3131,探岳GTE,24.29,25.29,10,66,63,大众,一汽-大众,24.29-25.29万,20.29-21.29万
深圳,插电混动,5216,长安UNI-K iDD,18.29,19.89,11,60,176,长安,长安汽车,18.29-19.89万,18.29-19.89万
深圳,插电混动,4340,领克06 PHEV,15.78,17.28,12,59,85,领克,领克,15.78-17.28万,15.18-16.68万
深圳,插电混动,2881,卡罗拉双擎E+,20.78,23.08,13,54,108,丰田,一汽丰田,20.78-23.08万,14.78-17.08万
深圳,插电混动,3142,迈腾GTE,23.79,25.29,14,47,131,大众,一汽-大众,23.79-25.29万,20.29-21.79万
深圳,插电混动,3001,途观L PHEV,26.11,27.21,15,43,52,大众,上汽大众,26.105-27.205万,25.61-26.70万
深圳,插电混动,2989,帕萨特PHEV,23.32,24.22,16,41,72,大众,上汽大众,23.315-24.215万,22.52-23.41万
深圳,插电混动,4329,RAV4荣放双擎E+,24.88,29.68,17,40,27,丰田,一汽丰田,24.88-29.68万,24.88-29.68万
深圳,插电混动,147,宝马5系PHEV,49.99,53.69,18,38,203,宝马,华晨宝马,49.99-53.69万,45.99-53.69万
深圳,插电混动,4730,本田CR-V PHEV,27.38,29.98,19,32,81,本田,东风本田,27.38-29.98万,23.88-26.48万
深圳,插电混动,2823,微蓝6 PHEV,16.16,18.66,20,32,97,别克,上汽通用别克,16.16-18.66万,12.68-15.18万
深圳,插电混动,4839,皓影 PHEV,27.38,29.98,21,30,28,本田,广汽本田,27.38-29.98万,23.38-25.98万
深圳,插电混动,156,Cayenne E-Hybrid,86.8,99.8,22,29,11,保时捷,保时捷,86.80-99.80万,83.80-99.80万
深圳,插电混动,4813,威兰达高性能版,25.88,29.98,23,28,60,丰田,广汽丰田,25.88-29.98万,24.38-28.48万
深圳,插电混动,5924,梦想家 PHEV,36.99,63.99,24,27,25,岚图,岚图汽车,36.99-63.99万,36.99-63.99万
深圳,插电混动,229,奔驰GLE PHEV,81.45,82.24,25,27,14,奔驰,奔驰(进口),81.45-82.24万,72.43-73.22万
深圳,插电混动,2883,领克01 PHEV,19.97,22.67,26,23,90,领克,领克,19.97-22.67万,19.37-22.07万
深圳,插电混动,4640,发现运动版PHEV,40.98,42.28,27,21,25,路虎,奇瑞捷豹路虎,40.98-42.28万,30.48万
深圳,插电混动,5001,瑞虎8 PLUS鲲鹏e+,15.58,17.18,28,17,57,奇瑞,奇瑞汽车,15.58-17.18万,15.58-17.18万
深圳,插电混动,4156,领克05 PHEV,23.17,23.17,29,16,42,领克,领克,23.17万,22.57万
深圳,插电混动,2887,宋MAX DM-i,14.58,17.28,30,13,59,比亚迪,比亚迪,14.58-17.28万,14.58-17.28万
深圳,插电混动,2937,沃尔沃S90 RECHARGE,49.99,61.39,31,12,61,沃尔沃,沃尔沃亚太,49.99-61.39万,38.99-47.89万
深圳,插电混动,1280,沃尔沃S60 RECHARGE,39.99,46.19,32,11,68,沃尔沃,沃尔沃亚太,39.99-46.19万,33.39-38.29万
石家庄,插电混动,4865,宋PLUS DM-i,15.28,21.68,1,267,1721,比亚迪,比亚迪,15.28-21.68万,15.28-21.68万
石家庄,插电混动,4228,汉DM,21.58,31.98,2,121,849,比亚迪,比亚迪,21.58-31.98万,21.58-31.98万
石家庄,插电混动,4802,秦PLUS DM-i,11.18,16.58,3,118,1502,比亚迪,比亚迪,11.18-16.58万,11.18-16.58万
石家庄,插电混动,3142,迈腾GTE,23.79,25.29,4,74,131,大众,一汽-大众,23.79-25.29万,19.59-21.09万
石家庄,插电混动,2989,帕萨特PHEV,23.32,24.22,5,72,72,大众,上汽大众,23.315-24.215万,21.53-22.42万
石家庄,插电混动,5290,驱逐舰 05,11.98,15.58,6,67,233,比亚迪,比亚迪,11.98-15.58万,11.98-15.58万
石家庄,插电混动,5872,帝豪L 雷神Hi·P,12.98,14.58,7,38,58,吉利汽车,吉利汽车,12.98-14.58万,12.98-14.58万
石家庄,插电混动,3504,宋Pro DM-i,13.88,16.38,8,34,388,比亚迪,比亚迪,13.88-16.38万,13.88-16.38万
石家庄,插电混动,311,唐DM,20.58,28.98,9,33,937,比亚迪,比亚迪,20.58-28.98万,20.58-28.98万
石家庄,插电混动,2716,奔驰E级PHEV,51.76,52.03,10,25,36,奔驰,北京奔驰,51.76-52.03万,47.76-48.03万
石家庄,插电混动,5216,长安UNI-K iDD,18.29,19.89,11,22,176,长安,长安汽车,18.29-19.89万,18.29-19.89万
石家庄,插电混动,147,宝马5系PHEV,49.99,53.69,12,22,203,宝马,华晨宝马,49.99-53.69万,46.49-53.69万
石家庄,插电混动,3001,途观L PHEV,26.11,27.21,13,18,52,大众,上汽大众,26.105-27.205万,22.93-24.02万
石家庄,插电混动,5924,梦想家 PHEV,36.99,63.99,14,13,25,岚图,岚图汽车,36.99-63.99万,36.99-63.99万
石家庄,插电混动,5283,领克09 PHEV,31.99,37.49,15,12,311,领克,领克,31.99-37.49万,31.99-37.49万
石家庄,插电混动,4730,本田CR-V PHEV,27.38,29.98,16,12,81,本田,东风本田,27.38-29.98万,23.38-25.98万
石家庄,插电混动,3131,探岳GTE,24.29,25.29,17,12,63,大众,一汽-大众,24.29-25.29万,19.19-20.19万
苏州,插电混动,4228,汉DM,21.58,31.98,1,249,849,比亚迪,比亚迪,21.58-31.98万,21.58-31.98万
苏州,插电混动,4865,宋PLUS DM-i,15.28,21.68,2,199,1721,比亚迪,比亚迪,15.28-21.68万,15.28-21.68万
苏州,插电混动,4802,秦PLUS DM-i,11.18,16.58,3,162,1502,比亚迪,比亚迪,11.18-16.58万,11.18-16.58万
苏州,插电混动,5290,驱逐舰 05,11.98,15.58,4,81,233,比亚迪,比亚迪,11.98-15.58万,11.98-15.58万
苏州,插电混动,5872,帝豪L 雷神Hi·P,12.98,14.58,5,74,58,吉利汽车,吉利汽车,12.98-14.58万,12.98-14.58万
苏州,插电混动,2716,奔驰E级PHEV,51.76,52.03,6,66,36,奔驰,北京奔驰,51.76-52.03万,46.46-47.03万
苏州,插电混动,311,唐DM,20.58,28.98,7,52,937,比亚迪,比亚迪,20.58-28.98万,20.58-28.98万
苏州,插电混动,156,Cayenne E-Hybrid,86.8,99.8,8,51,11,保时捷,保时捷,86.80-99.80万,86.80-99.80万
苏州,插电混动,5283,领克09 PHEV,31.99,37.49,9,33,311,领克,领克,31.99-37.49万,31.99-37.49万
苏州,插电混动,2989,帕萨特PHEV,23.32,24.22,10,33,72,大众,上汽大众,23.315-24.215万,21.42-22.31万
苏州,插电混动,2823,微蓝6 PHEV,16.16,18.66,11,28,97,别克,上汽通用别克,16.16-18.66万,14.98-17.48万
苏州,插电混动,3504,宋Pro DM-i,13.88,16.38,12,27,388,比亚迪,比亚迪,13.88-16.38万,13.88-16.38万
苏州,插电混动,147,宝马5系PHEV,49.99,53.69,13,22,203,宝马,华晨宝马,49.99-53.69万,42.99-53.69万
苏州,插电混动,5216,长安UNI-K iDD,18.29,19.89,14,15,176,长安,长安汽车,18.29-19.89万,18.29-19.89万
苏州,插电混动,229,奔驰GLE PHEV,81.45,82.24,15,15,14,奔驰,奔驰(进口),81.45-82.24万,77.95-78.74万
三明,插电混动,4865,宋PLUS DM-i,15.28,21.68,1,17,1721,比亚迪,比亚迪,15.28-21.68万,15.28-21.68万
三明,插电混动,4802,秦PLUS DM-i,11.18,16.58,2,13,1502,比亚迪,比亚迪,11.18-16.58万,11.18-16.58万
三亚,插电混动,4228,汉DM,21.58,31.98,1,28,849,比亚迪,比亚迪,21.58-31.98万,21.58-31.98万
三亚,插电混动,4865,宋PLUS DM-i,15.28,21.68,2,21,1721,比亚迪,比亚迪,15.28-21.68万,15.28-21.68万
三亚,插电混动,5872,帝豪L 雷神Hi·P,12.98,14.58,3,18,58,吉利汽车,吉利汽车,12.98-14.58万,12.98-14.58万
三亚,插电混动,4802,秦PLUS DM-i,11.18,16.58,4,17,1502,比亚迪,比亚迪,11.18-16.58万,11.18-16.58万
商丘,插电混动,4865,宋PLUS DM-i,15.28,21.68,1,72,1721,比亚迪,比亚迪,15.28-21.68万,15.28-21.68万
商丘,插电混动,4802,秦PLUS DM-i,11.18,16.58,2,35,1502,比亚迪,比亚迪,11.18-16.58万,11.18-16.58万
商丘,插电混动,4228,汉DM,21.58,31.98,3,35,849,比亚迪,比亚迪,21.58-31.98万,21.58-31.98万
商丘,插电混动,5290,驱逐舰 05,11.98,15.58,4,17,233,比亚迪,比亚迪,11.98-15.58万,11.98-15.58万
上饶,插电混动,4865,宋PLUS DM-i,15.28,21.68,1,44,1721,比亚迪,比亚迪,15.28-21.68万,15.28-21.68万
上饶,插电混动,4802,秦PLUS DM-i,11.18,16.58,2,21,1502,比亚迪,比亚迪,11.18-16.58万,11.18-16.58万
上饶,插电混动,5290,驱逐舰 05,11.98,15.58,3,14,233,比亚迪,比亚迪,11.98-15.58万,11.98-15.58万
汕头,插电混动,4865,宋PLUS DM-i,15.28,21.68,1,119,1721,比亚迪,比亚迪,15.28-21.68万,15.28-21.68万
汕头,插电混动,4802,秦PLUS DM-i,11.18,16.58,2,26,1502,比亚迪,比亚迪,11.18-16.58万,11.18-16.58万
汕头,插电混动,5290,驱逐舰 05,11.98,15.58,3,18,233,比亚迪,比亚迪,11.98-15.58万,11.98-15.58万
汕头,插电混动,4228,汉DM,21.58,31.98,4,13,849,比亚迪,比亚迪,21.58-31.98万,21.58-31.98万
韶关,插电混动,4802,秦PLUS DM-i,11.18,16.58,1,12,1502,比亚迪,比亚迪,11.18-16.58万,11.18-16.58万
绍兴,插电混动,4228,汉DM,21.58,31.98,1,83,849,比亚迪,比亚迪,21.58-31.98万,21.58-31.98万
绍兴,插电混动,4865,宋PLUS DM-i,15.28,21.68,2,65,1721,比亚迪,比亚迪,15.28-21.68万,15.28-21.68万
绍兴,插电混动,4802,秦PLUS DM-i,11.18,16.58,3,40,1502,比亚迪,比亚迪,11.18-16.58万,11.18-16.58万
绍兴,插电混动,5872,帝豪L 雷神Hi·P,12.98,14.58,4,27,58,吉利汽车,吉利汽车,12.98-14.58万,12.98-14.58万
绍兴,插电混动,5290,驱逐舰 05,11.98,15.58,5,16,233,比亚迪,比亚迪,11.98-15.58万,11.98-15.58万
绍兴,插电混动,147,宝马5系PHEV,49.99,53.69,6,16,203,宝马,华晨宝马,49.99-53.69万,43.99-53.69万
绍兴,插电混动,2716,奔驰E级PHEV,51.76,52.03,7,13,36,奔驰,北京奔驰,51.76-52.03万,49.76-50.03万
邵阳,插电混动,4865,宋PLUS DM-i,15.28,21.68,1,60,1721,比亚迪,比亚迪,15.28-21.68万,15.28-21.68万
邵阳,插电混动,4228,汉DM,21.58,31.98,2,35,849,比亚迪,比亚迪,21.58-31.98万,21.58-31.98万
邵阳,插电混动,4802,秦PLUS DM-i,11.18,16.58,3,11,1502,比亚迪,比亚迪,11.18-16.58万,11.18-16.58万
十堰,插电混动,4865,宋PLUS DM-i,15.28,21.68,1,38,1721,比亚迪,比亚迪,15.28-21.68万,15.28-21.68万
十堰,插电混动,4228,汉DM,21.58,31.98,2,28,849,比亚迪,比亚迪,21.58-31.98万,21.58-31.98万
十堰,插电混动,5290,驱逐舰 05,11.98,15.58,3,15,233,比亚迪,比亚迪,11.98-15.58万,11.98-15.58万
朔州,插电混动,4865,宋PLUS DM-i,15.28,21.68,1,32,1721,比亚迪,比亚迪,15.28-21.68万,15.28-21.68万
松原,插电混动,4865,宋PLUS DM-i,15.28,21.68,1,34,1721,比亚迪,比亚迪,15.28-21.68万,15.28-21.68万
遂宁,插电混动,4228,汉DM,21.58,31.98,1,17,849,比亚迪,比亚迪,21.58-31.98万,21.58-31.98万
遂宁,插电混动,4865,宋PLUS DM-i,15.28,21.68,2,15,1721,比亚迪,比亚迪,15.28-21.68万,15.28-21.68万
随州,插电混动,4865,宋PLUS DM-i,15.28,21.68,1,20,1721,比亚迪,比亚迪,15.28-21.68万,15.28-21.68万
宿迁,插电混动,4865,宋PLUS DM-i,15.28,21.68,1,30,1721,比亚迪,比亚迪,15.28-21.68万,15.28-21.68万
宿迁,插电混动,4228,汉DM,21.58,31.98,2,17,849,比亚迪,比亚迪,21.58-31.98万,21.58-31.98万
宿迁,插电混动,4802,秦PLUS DM-i,11.18,16.58,3,14,1502,比亚迪,比亚迪,11.18-16.58万,11.18-16.58万
宿迁,插电混动,5290,驱逐舰 05,11.98,15.58,4,11,233,比亚迪,比亚迪,11.98-15.58万,11.98-15.58万
宿州,插电混动,4865,宋PLUS DM-i,15.28,21.68,1,24,1721,比亚迪,比亚迪,15.28-21.68万,15.28-21.68万
宿州,插电混动,4802,秦PLUS DM-i,11.18,16.58,2,22,1502,比亚迪,比亚迪,11.18-16.58万,11.18-16.58万
宿州,插电混动,4228,汉DM,21.58,31.98,3,12,849,比亚迪,比亚迪,21.58-31.98万,21.58-31.98万
天津,插电混动,4865,宋PLUS DM-i,15.28,21.68,1,735,1721,比亚迪,比亚迪,15.28-21.68万,15.28-21.67万
天津,插电混动,4802,秦PLUS DM-i,11.18,16.58,2,524,1502,比亚迪,比亚迪,11.18-16.58万,11.18-16.58万
天津,插电混动,4228,汉DM,21.58,31.98,3,277,849,比亚迪,比亚迪,21.58-31.98万,21.58-31.98万
天津,插电混动,5290,驱逐舰 05,11.98,15.58,4,217,233,比亚迪,比亚迪,11.98-15.58万,11.98-15.58万
天津,插电混动,311,唐DM,20.58,28.98,5,102,937,比亚迪,比亚迪,20.58-28.98万,20.58-28.98万
天津,插电混动,3504,宋Pro DM-i,13.88,16.38,6,79,388,比亚迪,比亚迪,13.88-16.38万,13.88-16.38万
天津,插电混动,5872,帝豪L 雷神Hi·P,12.98,14.58,7,59,58,吉利汽车,吉利汽车,12.98-14.58万,12.98-14.58万
天津,插电混动,3142,迈腾GTE,23.79,25.29,8,52,131,大众,一汽-大众,23.79-25.29万,19.64-21.14万
天津,插电混动,3131,探岳GTE,24.29,25.29,9,46,63,大众,一汽-大众,24.29-25.29万,19.64-20.64万
天津,插电混动,2881,卡罗拉双擎E+,20.78,23.08,10,44,108,丰田,一汽丰田,20.78-23.08万,14.08-18.08万
天津,插电混动,2716,奔驰E级PHEV,51.76,52.03,11,40,36,奔驰,北京奔驰,51.76-52.03万,47.26-48.03万
天津,插电混动,5283,领克09 PHEV,31.99,37.49,12,36,311,领克,领克,31.99-37.49万,31.99-37.49万
天津,插电混动,2989,帕萨特PHEV,23.32,24.22,13,31,72,大众,上汽大众,23.315-24.215万,20.62-21.51万
天津,插电混动,4730,本田CR-V PHEV,27.38,29.98,14,28,81,本田,东风本田,27.38-29.98万,22.38-24.98万
天津,插电混动,4340,领克06 PHEV,15.78,17.28,15,27,85,领克,领克,15.78-17.28万,15.18-16.68万
天津,插电混动,2823,微蓝6 PHEV,16.16,18.66,16,27,97,别克,上汽通用别克,16.16-18.66万,12.18-14.68万
天津,插电混动,5216,长安UNI-K iDD,18.29,19.89,17,25,176,长安,长安汽车,18.29-19.89万,18.29-19.89万
天津,插电混动,147,宝马5系PHEV,49.99,53.69,18,22,203,宝马,华晨宝马,49.99-53.69万,44.79-53.69万
天津,插电混动,5924,梦想家 PHEV,36.99,63.99,19,21,25,岚图,岚图汽车,36.99-63.99万,36.99-63.99万
天津,插电混动,3001,途观L PHEV,26.11,27.21,20,20,52,大众,上汽大众,26.105-27.205万,22.61-23.70万
天津,插电混动,4839,皓影 PHEV,27.38,29.98,21,16,28,本田,广汽本田,27.38-29.98万,23.38-25.98万
天津,插电混动,156,Cayenne E-Hybrid,86.8,99.8,22,12,11,保时捷,保时捷,86.80-99.80万,72.80-85.80万
台州,插电混动,4865,宋PLUS DM-i,15.28,21.68,1,66,1721,比亚迪,比亚迪,15.28-21.68万,15.28-21.68万
台州,插电混动,5872,帝豪L 雷神Hi·P,12.98,14.58,2,64,58,吉利汽车,吉利汽车,12.98-14.58万,12.98-14.58万
台州,插电混动,4228,汉DM,21.58,31.98,3,56,849,比亚迪,比亚迪,21.58-31.98万,21.58-31.98万
台州,插电混动,4802,秦PLUS DM-i,11.18,16.58,4,44,1502,比亚迪,比亚迪,11.18-16.58万,11.18-16.58万
台州,插电混动,2814,博瑞ePro,15.58,16.98,5,34,53,吉利汽车,吉利汽车,15.58-16.98万,15.28-16.68万
台州,插电混动,5290,驱逐舰 05,11.98,15.58,6,25,233,比亚迪,比亚迪,11.98-15.58万,11.98-15.58万
台州,插电混动,5283,领克09 PHEV,31.99,37.49,7,22,311,领克,领克,31.99-37.49万,31.99-37.49万
台州,插电混动,3504,宋Pro DM-i,13.88,16.38,8,14,388,比亚迪,比亚迪,13.88-16.38万,13.88-16.38万
台州,插电混动,4340,领克06 PHEV,15.78,17.28,9,13,85,领克,领克,15.78-17.28万,15.18-16.68万
台州,插电混动,2716,奔驰E级PHEV,51.76,52.03,10,12,36,奔驰,北京奔驰,51.76-52.03万,51.76-52.03万
台州,插电混动,156,Cayenne E-Hybrid,86.8,99.8,11,11,11,保时捷,保时捷,86.80-99.80万,86.80-99.80万
唐山,插电混动,4865,宋PLUS DM-i,15.28,21.68,1,195,1721,比亚迪,比亚迪,15.28-21.68万,15.28-21.68万
唐山,插电混动,4802,秦PLUS DM-i,11.18,16.58,2,47,1502,比亚迪,比亚迪,11.18-16.58万,11.18-16.58万
唐山,插电混动,4228,汉DM,21.58,31.98,3,46,849,比亚迪,比亚迪,21.58-31.98万,21.58-31.98万
唐山,插电混动,5290,驱逐舰 05,11.98,15.58,4,43,233,比亚迪,比亚迪,11.98-15.58万,11.98-15.58万
唐山,插电混动,311,唐DM,20.58,28.98,5,28,937,比亚迪,比亚迪,20.58-28.98万,20.58-28.98万
唐山,插电混动,3504,宋Pro DM-i,13.88,16.38,6,22,388,比亚迪,比亚迪,13.88-16.38万,13.88-16.38万
唐山,插电混动,2989,帕萨特PHEV,23.32,24.22,7,16,72,大众,上汽大众,23.315-24.215万,21.72-22.61万
泰安,插电混动,4865,宋PLUS DM-i,15.28,21.68,1,33,1721,比亚迪,比亚迪,15.28-21.68万,15.28-21.68万
泰安,插电混动,4802,秦PLUS DM-i,11.18,16.58,2,23,1502,比亚迪,比亚迪,11.18-16.58万,11.18-16.58万
泰安,插电混动,4228,汉DM,21.58,31.98,3,23,849,比亚迪,比亚迪,21.58-31.98万,21.58-31.98万
太原,插电混动,4865,宋PLUS DM-i,15.28,21.68,1,230,1721,比亚迪,比亚迪,15.28-21.68万,15.28-21.68万
太原,插电混动,4228,汉DM,21.58,31.98,2,90,849,比亚迪,比亚迪,21.58-31.98万,21.58-31.98万
