城市名,类型,车系id,车系名称,最低价,最高价,排名,本地销量,评论数,品牌名称,子品牌名称,价格区间,经销商价格
菏泽,纯电动,5257,QQ冰淇淋,3.99,5.752,4,116,48,奇瑞新能源,奇瑞新能源,3.99-5.752万,3.99-5.75万
菏泽,纯电动,4272,零跑T03,7.95,9.65,5,68,293,零跑汽车,零跑汽车,7.95-9.65万,7.95-9.65万
菏泽,纯电动,4629,哪吒V,7.99,12.38,6,67,184,哪吒汽车,合众汽车,7.99-12.38万,7.99-12.38万
菏泽,纯电动,5248,元PLUS,13.78,16.58,7,49,257,比亚迪,比亚迪,13.78-16.58万,13.78-16.58万
菏泽,纯电动,5293,YOUNG光小新,0,0,8,42,4,电动屋,电动屋,暂无报价,
菏泽,纯电动,4635,欧拉好猫,14.1,17.1,9,37,233,欧拉,长城汽车,14.10-17.10万,14.10-17.10万
菏泽,纯电动,5389,风光MINIEV,3.26,5.56,10,32,9,东风风光,东风小康,3.26-5.56万,3.26-5.56万
菏泽,纯电动,3455,比亚迪e2,9.58,15.08,11,30,103,比亚迪,比亚迪,9.58-15.08万,9.58-15.08万
菏泽,纯电动,3710,科莱威CLEVER,5.9999,5.9999,12,26,64,荣威,上汽集团,5.9999万,6.00万
菏泽,纯电动,5008,海豚,10.28,13.08,13,25,294,比亚迪,比亚迪,10.28-13.08万,10.28-13.08万
菏泽,纯电动,4388,悦虎,6.78,8.18,14,21,5,大运,大运汽车,6.78-8.18万,6.78-8.18万
菏泽,纯电动,5014,小虎FEV,3.79,5.29,15,19,6,小虎,宏瑞汽车,3.79-5.29万,3.49-4.99万
菏泽,纯电动,4981,元Pro,9.28,11.28,16,19,123,比亚迪,比亚迪,9.28-11.28万,9.28-11.28万
菏泽,纯电动,4503,凌宝BOX,4.18,6.88,17,19,7,凌宝汽车,吉麦新能源,4.18-6.88万,4.18-6.88万
菏泽,纯电动,4300,汉EV,21.48,32.98,18,19,947,比亚迪,比亚迪,21.48-32.98万,21.48-32.98万
菏泽,纯电动,3049,秦Pro EV,14.99,20.49,19,16,29,比亚迪,比亚迪,14.99-20.49万,14.49-19.49万
菏泽,纯电动,4731,零跑C11,17.98,23.98,20,13,288,零跑汽车,零跑汽车,17.98-23.98万,17.98-23.98万
菏泽,纯电动,4224,风光E1,6.78,7.38,21,13,0,东风风光,东风小康,6.78-7.38万,6.78-7.38万
菏泽,纯电动,5032,凌宝COCO,3.58,4.88,22,12,0,凌宝汽车,吉麦新能源,3.58-4.88万,3.58-4.88万
菏泽,纯电动,1820,秦EV,12.99,16.98,23,12,30,比亚迪,比亚迪,12.99-16.98万,12.99-16.98万
菏泽,纯电动,3351,启辰D60 EV,14.4775,17.88,24,11,6,启辰,东风日产启辰,14.4775-17.88万,11.98-15.30万
菏泽,纯电动,3028,易至EV3小雷达,7.98,8.48,25,11,9,江铃集团新能源,江铃集团新能源,7.98-8.48万,7.98-8.48万
贺州,纯电动,4499,五菱宏光MINIEV,3.28,6.98,1,208,481,五菱汽车,上汽通用五菱,3.28-6.98万,3.28-6.98万
贺州,纯电动,1101,小蚂蚁,7.39,9.4,2,20,178,奇瑞新能源,奇瑞新能源,7.39-9.40万,7.39-9.40万
贺州,纯电动,5093,宝骏KiWi EV,7.78,8.68,3,16,97,宝骏,上汽通用五菱,7.78-8.68万,7.78-8.68万
贺州,纯电动,5257,QQ冰淇淋,3.99,5.752,4,15,48,奇瑞新能源,奇瑞新能源,3.99-5.752万,3.99-5.75万
贺州,纯电动,5008,海豚,10.28,13.08,5,11,294,比亚迪,比亚迪,10.28-13.08万,10.28-13.08万
淮安,纯电动,4499,五菱宏光MINIEV,3.28,6.98,1,153,481,五菱汽车,上汽通用五菱,3.28-6.98万,3.28-6.98万
淮安,纯电动,4300,汉EV,21.48,32.98,2,77,947,比亚迪,比亚迪,21.48-32.98万,21.48-32.98万
淮安,纯电动,4731,零跑C11,17.98,23.98,3,76,288,零跑汽车,零跑汽车,17.98-23.98万,17.98-23.98万
淮安,纯电动,4629,哪吒V,7.99,12.38,4,70,184,哪吒汽车,合众汽车,7.99-12.38万,7.99-12.38万
淮安,纯电动,5343,问界M5,25.98,33.18,5,64,169,AITO,赛力斯汽车,25.98-33.18万,25.98-33.18万
淮安,纯电动,5257,QQ冰淇淋,3.99,5.752,6,51,48,奇瑞新能源,奇瑞新能源,3.99-5.752万,3.99-5.75万
淮安,纯电动,5248,元PLUS,13.78,16.58,7,51,257,比亚迪,比亚迪,13.78-16.58万,13.78-16.58万
淮安,纯电动,4272,零跑T03,7.95,9.65,8,35,293,零跑汽车,零跑汽车,7.95-9.65万,7.95-9.65万
淮安,纯电动,3049,秦Pro EV,14.99,20.49,9,33,29,比亚迪,比亚迪,14.99-20.49万,14.99-20.49万
淮安,纯电动,4814,AION Y,13.76,18.98,10,32,282,广汽埃安,广汽埃安新能源,13.76-18.98万,13.76-18.98万
淮安,纯电动,1101,小蚂蚁,7.39,9.4,11,31,178,奇瑞新能源,奇瑞新能源,7.39-9.40万,7.39-9.40万
淮安,纯电动,4635,欧拉好猫,14.1,17.1,12,27,233,欧拉,长城汽车,14.10-17.10万,14.10-17.10万
淮安,纯电动,4224,风光E1,6.78,7.38,13,27,0,东风风光,东风小康,6.78-7.38万,6.78-7.38万
淮安,纯电动,3275,哪吒U,12.38,20.18,14,27,148,哪吒汽车,合众汽车,12.38-20.18万,12.38-20.18万
淮安,纯电动,4819,思皓E10X,6.99,8.09,15,23,37,思皓,江汽集团,6.99-8.09万,6.99-8.09万
淮安,纯电动,4258,ID.4 X,18.9288,28.6288,16,20,233,大众,上汽大众,18.9288-28.6288万,18.93-28.33万
淮安,纯电动,5217,大众ID.3,14.9888,18.5288,17,19,160,大众,上汽大众,14.9888-18.5288万,14.99-18.23万
淮安,纯电动,4981,元Pro,9.28,11.28,18,19,123,比亚迪,比亚迪,9.28-11.28万,9.28-11.28万
淮安,纯电动,3101,AION S,13.98,19.16,19,16,169,广汽埃安,广汽埃安新能源,13.98-19.16万,13.98-19.16万
淮安,纯电动,3455,比亚迪e2,9.58,15.08,20,15,103,比亚迪,比亚迪,9.58-15.08万,9.58-15.08万
淮安,纯电动,5089,合创Z03,13.28,17.88,21,13,43,合创汽车,合创汽车,13.28-17.88万,13.27-17.87万
淮安,纯电动,5093,宝骏KiWi EV,7.78,8.68,22,11,97,宝骏,上汽通用五菱,7.78-8.68万,6.98-8.58万
淮安,纯电动,3710,科莱威CLEVER,5.9999,5.9999,23,11,64,荣威,上汽集团,5.9999万,6.00万
淮北,纯电动,4499,五菱宏光MINIEV,3.28,6.98,1,51,481,五菱汽车,上汽通用五菱,3.28-6.98万,3.28-6.98万
淮北,纯电动,1101,小蚂蚁,7.39,9.4,2,28,178,奇瑞新能源,奇瑞新能源,7.39-9.40万,7.39-9.40万
淮北,纯电动,5257,QQ冰淇淋,3.99,5.752,3,26,48,奇瑞新能源,奇瑞新能源,3.99-5.752万,3.99-5.75万
淮北,纯电动,3049,秦Pro EV,14.99,20.49,4,20,29,比亚迪,比亚迪,14.99-20.49万,14.49-19.99万
淮北,纯电动,4629,哪吒V,7.99,12.38,5,19,184,哪吒汽车,合众汽车,7.99-12.38万,7.99-12.38万
淮北,纯电动,4635,欧拉好猫,14.1,17.1,6,16,233,欧拉,长城汽车,14.10-17.10万,14.10-17.10万
怀化,纯电动,4499,五菱宏光MINIEV,3.28,6.98,1,91,481,五菱汽车,上汽通用五菱,3.28-6.98万,3.28-6.98万
怀化,纯电动,1810,风行S50 EV,13.19,15.99,2,22,17,东风风行,东风风行,13.19-15.99万,11.50-13.99万
怀化,纯电动,1820,秦EV,12.99,16.98,3,20,30,比亚迪,比亚迪,12.99-16.98万,14.74-16.98万
怀化,纯电动,735,帝豪EV,13.58,16.18,4,17,21,几何汽车,几何汽车,13.58-16.18万,13.58-16.18万
怀化,纯电动,5248,元PLUS,13.78,16.58,5,14,257,比亚迪,比亚迪,13.78-16.58万,13.78-16.58万
怀化,纯电动,5008,海豚,10.28,13.08,6,14,294,比亚迪,比亚迪,10.28-13.08万,10.28-13.08万
怀化,纯电动,3455,比亚迪e2,9.58,15.08,7,13,103,比亚迪,比亚迪,9.58-15.08万,9.58-15.08万
怀化,纯电动,3049,秦Pro EV,14.99,20.49,8,11,29,比亚迪,比亚迪,14.99-20.49万,14.99-20.49万
怀化,纯电动,1456,逸动EV,14.99,15.99,9,11,12,长安,长安汽车,14.99-15.99万,14.99-15.99万
淮南,纯电动,4499,五菱宏光MINIEV,3.28,6.98,1,118,481,五菱汽车,上汽通用五菱,3.28-6.98万,3.28-6.98万
淮南,纯电动,5257,QQ冰淇淋,3.99,5.752,2,44,48,奇瑞新能源,奇瑞新能源,3.99-5.752万,3.99-5.75万
淮南,纯电动,1101,小蚂蚁,7.39,9.4,3,20,178,奇瑞新能源,奇瑞新能源,7.39-9.40万,7.39-9.40万
淮南,纯电动,4300,汉EV,21.48,32.98,4,15,947,比亚迪,比亚迪,21.48-32.98万,21.48-32.98万
淮南,纯电动,2311,江淮iEVA50,13.95,15.58,5,13,3,江淮,江淮汽车,13.95-15.58万,11.95-13.55万
淮南,纯电动,5248,元PLUS,13.78,16.58,6,12,257,比亚迪,比亚迪,13.78-16.58万,13.78-16.58万
淮南,纯电动,4629,哪吒V,7.99,12.38,7,11,184,哪吒汽车,合众汽车,7.99-12.38万,7.99-12.38万
黄冈,纯电动,4300,汉EV,21.48,32.98,1,31,947,比亚迪,比亚迪,21.48-32.98万,21.48-32.98万
黄冈,纯电动,4499,五菱宏光MINIEV,3.28,6.98,2,29,481,五菱汽车,上汽通用五菱,3.28-6.98万,3.28-6.98万
黄冈,纯电动,4731,零跑C11,17.98,23.98,3,27,288,零跑汽车,零跑汽车,17.98-23.98万,17.98-23.98万
黄冈,纯电动,4272,零跑T03,7.95,9.65,4,25,293,零跑汽车,零跑汽车,7.95-9.65万,7.95-9.65万
黄冈,纯电动,3398,威马W6,18.98,25.98,5,25,163,威马汽车,威马汽车,18.98-25.98万,18.48-25.98万
黄冈,纯电动,5248,元PLUS,13.78,16.58,6,24,257,比亚迪,比亚迪,13.78-16.58万,13.78-16.58万
黄冈,纯电动,4629,哪吒V,7.99,12.38,7,22,184,哪吒汽车,合众汽车,7.99-12.38万,7.98-12.38万
黄冈,纯电动,4981,元Pro,9.28,11.28,8,19,123,比亚迪,比亚迪,9.28-11.28万,9.28-11.28万
黄冈,纯电动,5257,QQ冰淇淋,3.99,5.752,9,18,48,奇瑞新能源,奇瑞新能源,3.99-5.752万,3.99-5.75万
黄冈,纯电动,3275,哪吒U,12.38,20.18,10,18,148,哪吒汽车,合众汽车,12.38-20.18万,12.37-20.18万
黄冈,纯电动,3049,秦Pro EV,14.99,20.49,11,18,29,比亚迪,比亚迪,14.99-20.49万,14.99-20.49万
黄冈,纯电动,1820,秦EV,12.99,16.98,12,17,30,比亚迪,比亚迪,12.99-16.98万,12.99-16.98万
黄冈,纯电动,5008,海豚,10.28,13.08,13,16,294,比亚迪,比亚迪,10.28-13.08万,10.28-13.08万
黄冈,纯电动,5014,小虎FEV,3.79,5.29,14,13,6,小虎,宏瑞汽车,3.79-5.29万,3.79-5.29万
黄冈,纯电动,3455,比亚迪e2,9.58,15.08,15,13,103,比亚迪,比亚迪,9.58-15.08万,9.58-15.08万
黄冈,纯电动,4540,宋PLUS EV,18.08,19.78,16,12,235,比亚迪,比亚迪,18.08-19.78万,18.08-19.78万
黄山,纯电动,4499,五菱宏光MINIEV,3.28,6.98,1,27,481,五菱汽车,上汽通用五菱,3.28-6.98万,3.28-6.98万
黄山,纯电动,3710,科莱威CLEVER,5.9999,5.9999,2,20,64,荣威,上汽集团,5.9999万,6.00万
黄山,纯电动,1101,小蚂蚁,7.39,9.4,3,14,178,奇瑞新能源,奇瑞新能源,7.39-9.40万,7.39-9.40万
黄石,纯电动,3049,秦Pro EV,14.99,20.49,1,30,29,比亚迪,比亚迪,14.99-20.49万,14.49-19.99万
黄石,纯电动,5248,元PLUS,13.78,16.58,2,29,257,比亚迪,比亚迪,13.78-16.58万,13.78-16.58万
黄石,纯电动,4300,汉EV,21.48,32.98,3,26,947,比亚迪,比亚迪,21.48-32.98万,21.48-32.98万
黄石,纯电动,1820,秦EV,12.99,16.98,4,20,30,比亚迪,比亚迪,12.99-16.98万,12.99-16.98万
黄石,纯电动,3352,小鹏汽车P7,23.99,42.99,5,16,636,小鹏汽车,小鹏汽车,23.99-42.99万,23.99-42.99万
黄石,纯电动,5008,海豚,10.28,13.08,6,14,294,比亚迪,比亚迪,10.28-13.08万,10.28-13.08万
黄石,纯电动,1655,东风风神E70,13.88,14.58,7,14,15,东风风神,东风乘用车,13.88-14.58万,13.88-14.58万
呼和浩特,纯电动,4363,Model Y,31.69,41.79,1,43,682,特斯拉,特斯拉中国,31.69-41.79万,31.69-41.79万
呼和浩特,纯电动,5343,问界M5,25.98,33.18,2,40,169,AITO,赛力斯汽车,25.98-33.18万,25.98-33.18万
呼和浩特,纯电动,4499,五菱宏光MINIEV,3.28,6.98,3,37,481,五菱汽车,上汽通用五菱,3.28-6.98万,3.28-6.98万
呼和浩特,纯电动,4540,宋PLUS EV,18.08,19.78,4,36,235,比亚迪,比亚迪,18.08-19.78万,18.08-19.78万
呼和浩特,纯电动,2843,蔚来ES6,36.8,55.4,5,33,494,蔚来,蔚来,36.80-55.40万,35.67-54.14万
呼和浩特,纯电动,4300,汉EV,21.48,32.98,6,20,947,比亚迪,比亚迪,21.48-32.98万,21.48-32.98万
呼和浩特,纯电动,5248,元PLUS,13.78,16.58,7,18,257,比亚迪,比亚迪,13.78-16.58万,13.78-16.58万
呼和浩特,纯电动,5008,海豚,10.28,13.08,8,14,294,比亚迪,比亚迪,10.28-13.08万,10.28-13.08万
呼和浩特,纯电动,5093,宝骏KiWi EV,7.78,8.68,9,13,97,宝骏,上汽通用五菱,7.78-8.68万,7.78-8.68万
呼和浩特,纯电动,3762,Model 3,29.0988,36.79,10,13,587,特斯拉,特斯拉中国,29.0988-36.79万,29.10-36.79万
呼和浩特,纯电动,3478,蔚来ET7,45.8,53.6,11,13,51,蔚来,蔚来,45.80-53.60万,44.67-52.34万
葫芦岛,纯电动,4499,五菱宏光MINIEV,3.28,6.98,1,39,481,五菱汽车,上汽通用五菱,3.28-6.98万,3.28-6.98万
湖州,纯电动,4363,Model Y,31.69,41.79,1,291,682,特斯拉,特斯拉中国,31.69-41.79万,31.69-41.79万
湖州,纯电动,3762,Model 3,29.0988,36.79,2,276,587,特斯拉,特斯拉中国,29.0988-36.79万,27.99-36.79万
湖州,纯电动,4499,五菱宏光MINIEV,3.28,6.98,3,269,481,五菱汽车,上汽通用五菱,3.28-6.98万,3.28-6.98万
湖州,纯电动,5152,威马E.5,16.01,19.01,4,110,37,威马汽车,威马汽车,16.01-19.01万,16.01-19.01万
湖州,纯电动,4635,欧拉好猫,14.1,17.1,5,84,233,欧拉,长城汽车,14.10-17.10万,14.10-17.10万
湖州,纯电动,4300,汉EV,21.48,32.98,6,79,947,比亚迪,比亚迪,21.48-32.98万,21.48-32.98万
湖州,纯电动,5257,QQ冰淇淋,3.99,5.752,7,76,48,奇瑞新能源,奇瑞新能源,3.99-5.752万,3.99-5.75万
湖州,纯电动,1101,小蚂蚁,7.39,9.4,8,76,178,奇瑞新能源,奇瑞新能源,7.39-9.40万,7.39-9.40万
湖州,纯电动,3352,小鹏汽车P7,23.99,42.99,9,75,636,小鹏汽车,小鹏汽车,23.99-42.99万,23.99-42.99万
湖州,纯电动,4272,零跑T03,7.95,9.65,10,74,293,零跑汽车,零跑汽车,7.95-9.65万,7.95-9.65万
湖州,纯电动,3157,几何A,12.68,20.78,11,70,151,几何汽车,几何汽车,12.68-20.78万,12.68-20.78万
湖州,纯电动,5248,元PLUS,13.78,16.58,12,66,257,比亚迪,比亚迪,13.78-16.58万,13.78-16.58万
湖州,纯电动,4731,零跑C11,17.98,23.98,13,62,288,零跑汽车,零跑汽车,17.98-23.98万,17.98-23.98万
湖州,纯电动,3028,易至EV3小雷达,7.98,8.48,14,61,9,江铃集团新能源,江铃集团新能源,7.98-8.48万,6.98-7.48万
湖州,纯电动,4629,哪吒V,7.99,12.38,15,54,184,哪吒汽车,合众汽车,7.99-12.38万,7.99-12.38万
湖州,纯电动,3049,秦Pro EV,14.99,20.49,16,48,29,比亚迪,比亚迪,14.99-20.49万,14.99-20.49万
湖州,纯电动,4819,思皓E10X,6.99,8.09,17,42,37,思皓,江汽集团,6.99-8.09万,6.99-8.09万
湖州,纯电动,1655,东风风神E70,13.88,14.58,18,40,15,东风风神,东风乘用车,13.88-14.58万,13.88-14.58万
湖州,纯电动,735,帝豪EV,13.58,16.18,19,37,21,几何汽车,几何汽车,13.58-16.18万,13.58-16.18万
湖州,纯电动,3710,科莱威CLEVER,5.9999,5.9999,20,35,64,荣威,上汽集团,5.9999万,6.00万
湖州,纯电动,3455,比亚迪e2,9.58,15.08,21,35,103,比亚迪,比亚迪,9.58-15.08万,9.58-14.48万
湖州,纯电动,1820,秦EV,12.99,16.98,22,30,30,比亚迪,比亚迪,12.99-16.98万,12.99-16.98万
湖州,纯电动,5004,小鹏汽车P5,17.79,24.99,23,29,256,小鹏汽车,小鹏汽车,17.79-24.99万,17.79-24.99万
湖州,纯电动,5008,海豚,10.28,13.08,24,25,294,比亚迪,比亚迪,10.28-13.08万,10.28-13.08万
湖州,纯电动,4258,ID.4 X,18.9288,28.6288,25,25,233,大众,上汽大众,18.9288-28.6288万,18.93-28.63万
湖州,纯电动,3101,AION S,13.98,19.16,26,25,169,广汽埃安,广汽埃安新能源,13.98-19.16万,13.98-19.16万
湖州,纯电动,5343,问界M5,25.98,33.18,27,24,169,AITO,赛力斯汽车,25.98-33.18万,25.98-33.18万
湖州,纯电动,5217,大众ID.3,14.9888,18.5288,28,24,160,大众,上汽大众,14.9888-18.5288万,14.99-18.53万
湖州,纯电动,4540,宋PLUS EV,18.08,19.78,29,24,235,比亚迪,比亚迪,18.08-19.78万,18.08-19.78万
湖州,纯电动,4503,凌宝BOX,4.18,6.88,30,22,7,凌宝汽车,吉麦新能源,4.18-6.88万,4.18-6.88万
湖州,纯电动,4814,AION Y,13.76,18.98,31,19,282,广汽埃安,广汽埃安新能源,13.76-18.98万,13.76-18.98万
湖州,纯电动,1915,威马EX5,16.08,18.98,32,17,147,威马汽车,威马汽车,16.08-18.98万,16.08-18.98万
湖州,纯电动,5093,宝骏KiWi EV,7.78,8.68,33,16,97,宝骏,上汽通用五菱,7.78-8.68万,7.78-8.68万
湖州,纯电动,4538,宝马iX3,39.99,43.99,34,15,221,宝马,华晨宝马,39.99-43.99万,33.99-37.80万
湖州,纯电动,5389,风光MINIEV,3.26,5.56,35,12,9,东风风光,东风小康,3.26-5.56万,3.26-5.36万
湖州,纯电动,3275,哪吒U,12.38,20.18,36,12,148,哪吒汽车,合众汽车,12.38-20.18万,12.38-20.18万
湖州,纯电动,2843,蔚来ES6,36.8,55.4,37,12,494,蔚来,蔚来,36.80-55.40万,35.67-54.14万
湖州,纯电动,4586,ID.4 CROZZ,18.73,28.73,38,11,312,大众,一汽-大众,18.73-28.73万,18.73-28.53万
湖州,纯电动,2819,小鹏汽车G3,16.89,20.19,39,11,178,小鹏汽车,小鹏汽车,16.89-20.19万,16.89-20.19万
焦作,纯电动,4499,五菱宏光MINIEV,3.28,6.98,1,156,481,五菱汽车,上汽通用五菱,3.28-6.98万,3.28-6.98万
焦作,纯电动,1101,小蚂蚁,7.39,9.4,2,97,178,奇瑞新能源,奇瑞新能源,7.39-9.40万,7.39-9.40万
焦作,纯电动,4819,思皓E10X,6.99,8.09,3,43,37,思皓,江汽集团,6.99-8.09万,6.99-8.09万
焦作,纯电动,5257,QQ冰淇淋,3.99,5.752,4,28,48,奇瑞新能源,奇瑞新能源,3.99-5.752万,3.99-5.75万
焦作,纯电动,4629,哪吒V,7.99,12.38,5,26,184,哪吒汽车,合众汽车,7.99-12.38万,7.99-12.36万
焦作,纯电动,5248,元PLUS,13.78,16.58,6,24,257,比亚迪,比亚迪,13.78-16.58万,13.78-16.58万
焦作,纯电动,4981,元Pro,9.28,11.28,7,20,123,比亚迪,比亚迪,9.28-11.28万,9.28-11.28万
焦作,纯电动,4300,汉EV,21.48,32.98,8,19,947,比亚迪,比亚迪,21.48-32.98万,21.48-32.98万
焦作,纯电动,3710,科莱威CLEVER,5.9999,5.9999,9,15,64,荣威,上汽集团,5.9999万,6.00万
焦作,纯电动,4363,Model Y,31.69,41.79,10,14,682,特斯拉,特斯拉中国,31.69-41.79万,31.69-41.79万
焦作,纯电动,4272,零跑T03,7.95,9.65,11,14,293,零跑汽车,零跑汽车,7.95-9.65万,7.95-9.65万
焦作,纯电动,4635,欧拉好猫,14.1,17.1,12,13,233,欧拉,长城汽车,14.10-17.10万,14.10-17.10万
焦作,纯电动,4503,凌宝BOX,4.18,6.88,13,11,7,凌宝汽车,吉麦新能源,4.18-6.88万,4.18-6.88万
嘉兴,纯电动,4363,Model Y,31.69,41.79,1,714,682,特斯拉,特斯拉中国,31.69-41.79万,31.69-41.79万
嘉兴,纯电动,3762,Model 3,29.0988,36.79,2,444,587,特斯拉,特斯拉中国,29.0988-36.79万,27.99-36.79万
嘉兴,纯电动,4629,哪吒V,7.99,12.38,3,434,184,哪吒汽车,合众汽车,7.99-12.38万,7.99-12.38万
嘉兴,纯电动,4499,五菱宏光MINIEV,3.28,6.98,4,410,481,五菱汽车,上汽通用五菱,3.28-6.98万,3.18-6.60万
嘉兴,纯电动,4731,零跑C11,17.98,23.98,5,252,288,零跑汽车,零跑汽车,17.98-23.98万,17.98-23.98万
嘉兴,纯电动,5248,元PLUS,13.78,16.58,6,208,257,比亚迪,比亚迪,13.78-16.58万,13.78-16.58万
嘉兴,纯电动,4635,欧拉好猫,14.1,17.1,7,204,233,欧拉,长城汽车,14.10-17.10万,14.10-17.10万
嘉兴,纯电动,4272,零跑T03,7.95,9.65,8,193,293,零跑汽车,零跑汽车,7.95-9.65万,7.95-8.99万
嘉兴,纯电动,5257,QQ冰淇淋,3.99,5.752,9,188,48,奇瑞新能源,奇瑞新能源,3.99-5.752万,3.99-5.75万
嘉兴,纯电动,3275,哪吒U,12.38,20.18,10,151,148,哪吒汽车,合众汽车,12.38-20.18万,12.38-20.18万
嘉兴,纯电动,3352,小鹏汽车P7,23.99,42.99,11,134,636,小鹏汽车,小鹏汽车,23.99-42.99万,23.99-42.99万
嘉兴,纯电动,4300,汉EV,21.48,32.98,12,132,947,比亚迪,比亚迪,21.48-32.98万,21.48-32.98万
嘉兴,纯电动,1101,小蚂蚁,7.39,9.4,13,127,178,奇瑞新能源,奇瑞新能源,7.39-9.40万,7.39-9.40万
嘉兴,纯电动,2843,蔚来ES6,36.8,55.4,14,107,494,蔚来,蔚来,36.80-55.40万,35.67-54.14万
嘉兴,纯电动,5343,问界M5,25.98,33.18,15,96,169,AITO,赛力斯汽车,25.98-33.18万,25.98-33.18万
嘉兴,纯电动,3455,比亚迪e2,9.58,15.08,16,86,103,比亚迪,比亚迪,9.58-15.08万,9.58-14.48万
嘉兴,纯电动,3157,几何A,12.68,20.78,17,86,151,几何汽车,几何汽车,12.68-20.78万,12.68-20.78万
嘉兴,纯电动,3049,秦Pro EV,14.99,20.49,18,83,29,比亚迪,比亚迪,14.99-20.49万,14.99-20.49万
嘉兴,纯电动,4819,思皓E10X,6.99,8.09,19,82,37,思皓,江汽集团,6.99-8.09万,6.99-8.09万
嘉兴,纯电动,4503,凌宝BOX,4.18,6.88,20,79,7,凌宝汽车,吉麦新能源,4.18-6.88万,4.18-6.88万
嘉兴,纯电动,3478,蔚来ET7,45.8,53.6,21,76,51,蔚来,蔚来,45.80-53.60万,44.67-52.34万
嘉兴,纯电动,3101,AION S,13.98,19.16,22,72,169,广汽埃安,广汽埃安新能源,13.98-19.16万,13.98-19.16万
嘉兴,纯电动,5004,小鹏汽车P5,17.79,24.99,23,70,256,小鹏汽车,小鹏汽车,17.79-24.99万,17.79-24.99万
嘉兴,纯电动,3710,科莱威CLEVER,5.9999,5.9999,24,69,64,荣威,上汽集团,5.9999万,6.00万
嘉兴,纯电动,4814,AION Y,13.76,18.98,25,66,282,广汽埃安,广汽埃安新能源,13.76-18.98万,13.76-18.98万
嘉兴,纯电动,5008,海豚,10.28,13.08,26,47,294,比亚迪,比亚迪,10.28-13.08万,10.28-13.08万
嘉兴,纯电动,4540,宋PLUS EV,18.08,19.78,27,47,235,比亚迪,比亚迪,18.08-19.78万,18.08-19.78万
嘉兴,纯电动,4258,ID.4 X,18.9288,28.6288,28,46,233,大众,上汽大众,18.9288-28.6288万,18.93-28.33万
嘉兴,纯电动,4224,风光E1,6.78,7.38,29,46,0,东风风光,东风小康,6.78-7.38万,6.78-7.38万
嘉兴,纯电动,1655,东风风神E70,13.88,14.58,30,42,15,东风风神,东风乘用车,13.88-14.58万,13.88-14.58万
嘉兴,纯电动,5217,大众ID.3,14.9888,18.5288,31,34,160,大众,上汽大众,14.9888-18.5288万,14.99-18.23万
嘉兴,纯电动,5093,宝骏KiWi EV,7.78,8.68,32,30,97,宝骏,上汽通用五菱,7.78-8.68万,7.78-8.68万
嘉兴,纯电动,4357,蔚来EC6,37.8,55.4,33,30,249,蔚来,蔚来,37.80-55.40万,36.67-54.14万
嘉兴,纯电动,3351,启辰D60 EV,14.4775,17.88,34,29,6,启辰,东风日产启辰,14.4775-17.88万,14.48-17.68万
嘉兴,纯电动,5367,炫界Pro EV,15.66,17.66,35,26,3,凯翼,凯翼汽车,15.66-17.66万,13.19-15.19万
嘉兴,纯电动,5089,合创Z03,13.28,17.88,36,26,43,合创汽车,合创汽车,13.28-17.88万,13.28-17.88万
嘉兴,纯电动,4538,宝马iX3,39.99,43.99,37,25,221,宝马,华晨宝马,39.99-43.99万,34.42-37.94万
嘉兴,纯电动,1915,威马EX5,16.08,18.98,38,23,147,威马汽车,威马汽车,16.08-18.98万,16.08-18.97万
嘉兴,纯电动,5152,威马E.5,16.01,19.01,39,22,37,威马汽车,威马汽车,16.01-19.01万,16.00-19.00万
嘉兴,纯电动,4981,元Pro,9.28,11.28,40,22,123,比亚迪,比亚迪,9.28-11.28万,9.28-11.28万
嘉兴,纯电动,3028,易至EV3小雷达,7.98,8.48,41,22,9,江铃集团新能源,江铃集团新能源,7.98-8.48万,6.98-7.48万
嘉兴,纯电动,4586,ID.4 CROZZ,18.73,28.73,42,19,312,大众,一汽-大众,18.73-28.73万,18.72-28.72万
嘉兴,纯电动,4380,几何C,12.98,20.78,43,19,114,几何汽车,几何汽车,12.98-20.78万,12.98-20.78万
嘉兴,纯电动,4861,奔腾NAT,14.58,16.48,44,18,2,奔腾,一汽奔腾,14.58-16.48万,14.58-16.48万
嘉兴,纯电动,3398,威马W6,18.98,25.98,45,17,163,威马汽车,威马汽车,18.98-25.98万,18.97-25.97万
嘉兴,纯电动,4426,AION V,18.76,26.59,46,16,102,广汽埃安,广汽埃安新能源,18.76-26.59万,18.76-26.59万
嘉兴,纯电动,3077,唐EV,27.98,33.98,47,16,85,比亚迪,比亚迪,27.98-33.98万,27.98-33.98万
嘉兴,纯电动,2819,小鹏汽车G3,16.89,20.19,48,16,178,小鹏汽车,小鹏汽车,16.89-20.19万,16.89-20.19万
嘉兴,纯电动,475,东风小康EC36,12.98,12.98,49,16,3,东风小康,东风小康,12.98万,12.98万
嘉兴,纯电动,5122,创维汽车EV6,14.68,25.28,50,15,7,创维汽车,创维汽车,14.68-25.28万,14.68-25.28万
嘉兴,纯电动,4834,华晨新日i03,7.58,7.58,51,14,2,华晨新日,华晨新日,7.58万,7.58万
嘉兴,纯电动,1820,秦EV,12.99,16.98,52,14,30,比亚迪,比亚迪,12.99-16.98万,12.99-16.98万
